
time;gFx;gFy;gFz;ax;ay;az;wx;wy;wz;
38,023523;0,5062;0,8482;0,7691;7,5492;0,7303;0,6383;0,9102;0,8442;0,8894;
38,036954;0,5326;0,7505;0,1632;7,5492;0,7303;0,6383;0,9102;0,8442;0,8894;
38,041071;0,5326;0,7505;0,1632;6,5428;0,3071;-2,4541;0,9102;0,8442;0,8894;
38,056608;0,5326;0,7505;0,1632;5,0745;-0,3525;-4,3125;0,9102;0,8442;0,8894;
38,076940;0,5326;0,7505;0,1632;4,4270;-0,5416;-2,3029;0,9102;0,8442;0,8894;
38,083494;0,5326;0,7505;0,1632;4,4270;-0,5416;-2,3029;0,3506;0,0965;0,4227;
38,096877;0,5326;0,7505;0,1632;4,6633;-0,8792;-0,6952;0,3506;0,0965;0,4227;
38,102316;0,4202;0,7495;0,3401;4,6633;-0,8792;-0,6952;0,3506;0,0965;0,4227;
38,116607;0,4202;0,7495;0,3401;3,5480;-0,6232;-1,8284;0,3506;0,0965;0,4227;
38,137207;0,4202;0,7495;0,3401;2,0201;-0,5512;-2,7378;0,3506;0,0965;0,4227;
38,148946;0,4202;0,7495;0,3401;2,0201;-0,5512;-2,7378;-0,2224;-0,3079;-0,1918;
38,156740;0,4202;0,7495;0,3401;1,8361;-0,1104;-0,8433;-0,2224;-0,3079;-0,1918;
38,166646;0,3440;0,8316;0,6069;1,8361;-0,1104;-0,8433;-0,2224;-0,3079;-0,1918;
38,176616;0,3440;0,8316;0,6069;2,5174;0,1894;0,6856;-0,2224;-0,3079;-0,1918;
38,196883;0,3440;0,8316;0,6069;1,0583;0,1528;-0,1666;-0,2224;-0,3079;-0,1918;
38,214904;0,3440;0,8316;0,6069;1,0583;0,1528;-0,1666;-0,4496;-0,0525;-0,5095;
38,221348;0,3440;0,8316;0,6069;-0,9686;-1,0034;0,5623;-0,4496;-0,0525;-0,5095;
38,231701;0,0098;0,6889;0,8512;-0,9686;-1,0034;0,5623;-0,4496;-0,0525;-0,5095;
38,236785;0,0098;0,6889;0,8512;-1,5668;-1,2371;2,2332;-0,4496;-0,0525;-0,5095;
38,256632;0,0098;0,6889;0,8512;-0,7364;-0,7872;2,1492;-0,4496;-0,0525;-0,5095;
38,276747;0,0098;0,6889;0,8512;-1,1362;-0,5361;0,6219;-0,4496;-0,0525;-0,5095;
38,282427;0,0098;0,6889;0,8512;-1,1362;-0,5361;0,6219;-0,2480;0,1051;-0,3054;
38,297293;-0,0469;0,7476;0,7613;-1,1362;-0,5361;0,6219;-0,2480;0,1051;-0,3054;
38,301460;-0,0469;0,7476;0,7613;-1,5899;-0,6575;0,4683;-0,2480;0,1051;-0,3054;
38,317016;-0,0469;0,7476;0,7613;-0,9632;-0,1507;1,2716;-0,2480;0,1051;-0,3054;
38,336605;-0,0469;0,7476;0,7613;-1,0298;-0,1279;0,7419;-0,2480;0,1051;-0,3054;
38,341636;-0,0469;0,7476;0,7613;-1,0298;-0,1279;0,7419;0,0977;-0,0232;-0,0037;
38,356659;-0,0469;0,7476;0,7613;-1,2728;-0,1715;-0,1725;0,0977;-0,0232;-0,0037;
38,363122;-0,0410;0,7935;0,5912;-1,2728;-0,1715;-0,1725;0,0977;-0,0232;-0,0037;
38,376551;-0,0410;0,7935;0,5912;-0,7906;0,1891;-0,3346;0,0977;-0,0232;-0,0037;
38,396696;-0,0410;0,7935;0,5912;-0,3885;0,3921;-0,5764;0,0977;-0,0232;-0,0037;
38,407032;-0,0410;0,7935;0,5912;-0,3885;0,3921;-0,5764;-0,0049;-0,0073;0,1014;
38,416843;-0,0410;0,7935;0,5912;-0,3575;0,1319;-0,3931;-0,0049;-0,0073;0,1014;
38,428706;0,0020;0,7603;0,6000;-0,3575;0,1319;-0,3931;-0,0049;-0,0073;0,1014;
38,436755;0,0020;0,7603;0,6000;-0,3036;-0,0987;-0,2403;-0,0049;-0,0073;0,1014;
38,456592;0,0020;0,7603;0,6000;-0,1104;-0,0917;-0,3143;-0,0049;-0,0073;0,1014;
38,471893;0,0020;0,7603;0,6000;-0,1104;-0,0917;-0,3143;-0,0513;-0,0281;0,1210;
38,479374;0,0020;0,7603;0,6000;-0,0510;-0,2178;-0,4505;-0,0513;-0,0281;0,1210;
38,491580;0,0596;0,7622;0,6596;-0,0510;-0,2178;-0,4505;-0,0513;-0,0281;0,1210;
38,497731;0,0596;0,7622;0,6596;-0,0725;-0,2486;0,0592;-0,0513;-0,0281;0,1210;
38,516694;0,0596;0,7622;0,6596;0,3077;-0,1026;0,2451;-0,0513;-0,0281;0,1210;
38,536737;0,0596;0,7622;0,6596;-0,0924;-0,2080;-0,2643;-0,0513;-0,0281;0,1210;
38,541196;0,0596;0,7622;0,6596;-0,0924;-0,2080;-0,2643;-0,0550;-0,0953;0,0696;
38,556718;0,0958;0,7808;0,6860;-0,0924;-0,2080;-0,2643;-0,0550;-0,0953;0,0696;
38,561546;0,0958;0,7808;0,6860;0,0059;-0,0494;0,2129;-0,0550;-0,0953;0,0696;
38,577114;0,0958;0,7808;0,6860;0,5113;0,1233;0,5895;-0,0550;-0,0953;0,0696;
38,596943;0,0958;0,7808;0,6860;0,2144;0,0699;0,6157;-0,0550;-0,0953;0,0696;
38,602043;0,0958;0,7808;0,6860;0,2144;0,0699;0,6157;-0,0012;-0,0098;-0,0904;
38,616832;0,0958;0,7808;0,6860;-0,0914;-0,0582;0,6623;-0,0012;-0,0098;-0,0904;
38,622021;0,0137;0,7603;0,6733;-0,0914;-0,0582;0,6623;-0,0012;-0,0098;-0,0904;
38,637045;0,0137;0,7603;0,6733;-0,2008;0,0550;0,3775;-0,0012;-0,0098;-0,0904;
38,656758;0,0137;0,7603;0,6733;-0,4190;-0,1846;0,4411;-0,0012;-0,0098;-0,0904;
38,667175;0,0137;0,7603;0,6733;-0,4190;-0,1846;0,4411;-0,0037;0,1344;-0,0073;
38,677987;0,0137;0,7603;0,6733;-0,1474;-0,0851;0,3585;-0,0037;0,1344;-0,0073;
38,686837;0,0137;0,7730;0,5981;-0,1474;-0,0851;0,3585;-0,0037;0,1344;-0,0073;
38,696778;0,0137;0,7730;0,5981;-0,0989;0,1640;-0,3117;-0,0037;0,1344;-0,0073;
38,716635;0,0137;0,7730;0,5981;-0,1900;0,1015;-0,2210;-0,0037;0,1344;-0,0073;
38,731897;0,0137;0,7730;0,5981;-0,1900;0,1015;-0,2210;0,0403;-0,0464;-0,0171;
38,736410;0,0137;0,7730;0,5981;-0,2864;-0,2207;0,3633;0,0403;-0,0464;-0,0171;
38,752020;0,0127;0,7573;0,6499;-0,2864;-0,2207;0,3633;0,0403;-0,0464;-0,0171;
38,757867;0,0127;0,7573;0,6499;-0,1783;-0,1613;0,3582;0,0403;-0,0464;-0,0171;
38,776543;0,0127;0,7573;0,6499;-0,1774;0,0479;0,0226;0,0403;-0,0464;-0,0171;
38,796852;0,0127;0,7573;0,6499;-0,2026;0,0444;-0,2664;0,0403;-0,0464;-0,0171;
38,801658;0,0127;0,7573;0,6499;-0,2026;0,0444;-0,2664;0,0012;-0,0208;-0,0024;
38,816879;-0,0117;0,7456;0,6626;-0,2026;0,0444;-0,2664;0,0012;-0,0208;-0,0024;
38,820143;-0,0117;0,7456;0,6626;-0,3158;-0,1960;0,1984;0,0012;-0,0208;-0,0024;
38,836890;-0,0117;0,7456;0,6626;-0,3528;-0,1313;0,2474;0,0012;-0,0208;-0,0024;
38,857616;-0,0117;0,7456;0,6626;-0,0739;0,0674;-0,0473;0,0012;-0,0208;-0,0024;
38,863676;-0,0117;0,7456;0,6626;-0,0739;0,0674;-0,0473;-0,0171;0,0147;0,0086;
38,877043;-0,0117;0,7456;0,6626;0,1290;0,1516;0,0070;-0,0171;0,0147;0,0086;
38,882424;0,0303;0,7740;0,6577;0,1290;0,1516;0,0070;-0,0171;0,0147;0,0086;
38,896853;0,0303;0,7740;0,6577;0,0485;0,1432;0,2604;-0,0171;0,0147;0,0086;
38,916682;0,0303;0,7740;0,6577;-0,1164;-0,0085;0,1165;-0,0171;0,0147;0,0086;
38,927110;0,0303;0,7740;0,6577;-0,1164;-0,0085;0,1165;0,0660;-0,0354;0,0843;
38,939643;0,0303;0,7740;0,6577;-0,2607;-0,1068;0,1461;0,0660;-0,0354;0,0843;
38,946671;0,0743;0,7886;0,6323;-0,2607;-0,1068;0,1461;0,0660;-0,0354;0,0843;
38,956708;0,0743;0,7886;0,6323;-0,0068;-0,0016;0,0615;0,0660;-0,0354;0,0843;
38,977796;0,0743;0,7886;0,6323;0,5275;0,3738;-0,1551;0,0660;-0,0354;0,0843;
38,991795;0,0743;0,7886;0,6323;0,5275;0,3738;-0,1551;-0,0428;0,0354;-0,0660;
38,996685;0,0743;0,7886;0,6323;0,1113;0,1704;-0,0877;-0,0428;0,0354;-0,0660;
39,011822;0,0078;0,7437;0,6723;0,1113;0,1704;-0,0877;-0,0428;0,0354;-0,0660;
39,016512;0,0078;0,7437;0,6723;-0,1353;-0,1828;0,3020;-0,0428;0,0354;-0,0660;
39,036720;0,0078;0,7437;0,6723;-0,1537;-0,1624;0,2867;-0,0428;0,0354;-0,0660;
39,056978;0,0078;0,7437;0,6723;-0,2220;-0,1877;0,0777;-0,0428;0,0354;-0,0660;
39,062720;0,0078;0,7437;0,6723;-0,2220;-0,1877;0,0777;-0,0342;0,0232;0,0000;
39,076686;-0,0107;0,7319;0,6225;-0,2220;-0,1877;0,0777;-0,0342;0,0232;0,0000;
39,079977;-0,0107;0,7319;0,6225;-0,1806;-0,1847;-0,2186;-0,0342;0,0232;0,0000;
39,096787;-0,0107;0,7319;0,6225;-0,3253;-0,2683;-0,1458;-0,0342;0,0232;0,0000;
39,116728;-0,0107;0,7319;0,6225;-0,1515;-0,1190;0,1614;-0,0342;0,0232;0,0000;
39,121799;-0,0107;0,7319;0,6225;-0,1515;-0,1190;0,1614;0,0599;-0,0403;0,0538;
39,137339;-0,0107;0,7319;0,6225;0,1556;0,0691;0,2579;0,0599;-0,0403;0,0538;
39,144383;0,0391;0,7788;0,6147;0,1556;0,0691;0,2579;0,0599;-0,0403;0,0538;
39,156929;0,0391;0,7788;0,6147;0,1040;0,1969;-0,1204;0,0599;-0,0403;0,0538;
39,176678;0,0391;0,7788;0,6147;0,2517;0,2106;-0,1642;0,0599;-0,0403;0,0538;
39,186747;0,0391;0,7788;0,6147;0,2517;0,2106;-0,1642;-0,0354;0,0525;-0,0525;
39,196783;0,0391;0,7788;0,6147;0,1603;0,1349;0,4642;-0,0354;0,0525;-0,0525;
39,206685;-0,0039;0,7407;0,6860;0,1603;0,1349;0,4642;-0,0354;0,0525;-0,0525;
39,216673;-0,0039;0,7407;0,6860;-0,2300;-0,1176;0,5963;-0,0354;0,0525;-0,0525;
39,236756;-0,0039;0,7407;0,6860;-0,2185;-0,1095;0,0879;-0,0354;0,0525;-0,0525;
39,252430;-0,0039;0,7407;0,6860;-0,2185;-0,1095;0,0879;-0,1112;0,0709;-0,0257;
39,256760;-0,0039;0,7407;0,6860;-0,0544;0,2096;-0,5617;-0,1112;0,0709;-0,0257;
39,272297;0,0020;0,7603;0,6762;-0,0544;0,2096;-0,5617;-0,1112;0,0709;-0,0257;
39,277079;0,0020;0,7603;0,6762;0,1179;0,3383;-0,1101;-0,1112;0,0709;-0,0257;
39,296911;0,0020;0,7603;0,6762;-0,2520;-0,0420;0,3951;-0,1112;0,0709;-0,0257;
39,316701;0,0020;0,7603;0,6762;-0,2421;-0,1968;0,4752;-0,1112;0,0709;-0,0257;
39,322248;0,0020;0,7603;0,6762;-0,2421;-0,1968;0,4752;0,0709;-0,0012;0,0843;
39,336818;0,0743;0,7818;0,6313;-0,2421;-0,1968;0,4752;0,0709;-0,0012;0,0843;
39,340896;0,0743;0,7818;0,6313;0,1420;0,0491;0,1725;0,0709;-0,0012;0,0843;
39,357039;0,0743;0,7818;0,6313;0,4605;0,2612;-0,1123;0,0709;-0,0012;0,0843;
39,376867;0,0743;0,7818;0,6313;-0,0017;-0,0021;-0,1044;0,0709;-0,0012;0,0843;
39,384673;0,0743;0,7818;0,6313;-0,0017;-0,0021;-0,1044;0,0635;-0,0880;0,0391;
39,396767;0,0743;0,7818;0,6313;-0,1171;-0,2869;-0,0865;0,0635;-0,0880;0,0391;
39,404321;0,0156;0,7417;0,5942;-0,1171;-0,2869;-0,0865;0,0635;-0,0880;0,0391;
39,417565;0,0156;0,7417;0,5942;-0,1317;-0,1671;-0,3712;0,0635;-0,0880;0,0391;
39,436717;0,0156;0,7417;0,5942;-0,0890;-0,1191;-0,4638;0,0635;-0,0880;0,0391;
39,446823;0,0156;0,7417;0,5942;-0,0890;-0,1191;-0,4638;-0,0489;-0,0965;0,0990;
39,458354;0,0156;0,7417;0,5942;-0,2282;-0,2455;-0,3955;-0,0489;-0,0965;0,0990;
39,467330;0,0127;0,7329;0,5883;-0,2282;-0,2455;-0,3955;-0,0489;-0,0965;0,0990;
39,477558;0,0127;0,7329;0,5883;-0,1986;-0,3380;-0,4581;-0,0489;-0,0965;0,0990;
39,503348;0,0127;0,7329;0,5883;-0,2505;-0,2749;-0,5618;-0,0489;-0,0965;0,0990;
39,512972;0,0127;0,7329;0,5883;-0,2505;-0,2749;-0,5618;-0,0574;-0,2211;0,2162;
39,522014;0,0127;0,7329;0,5883;-0,5806;-0,4664;-0,3360;-0,0574;-0,2211;0,2162;
39,533435;-0,0322;0,6899;0,6020;-0,5806;-0,4664;-0,3360;-0,0574;-0,2211;0,2162;
39,537755;-0,0322;0,6899;0,6020;-0,6656;-0,6983;-0,1234;-0,0574;-0,2211;0,2162;
39,556485;-0,0322;0,6899;0,6020;-0,7253;-0,5273;-0,5691;-0,0574;-0,2211;0,2162;
39,576506;-0,0322;0,6899;0,6020;-0,9660;-0,4889;-0,8123;-0,0574;-0,2211;0,2162;
39,580599;-0,0322;0,6899;0,6020;-0,9660;-0,4889;-0,8123;-0,2566;-0,0929;0,4056;
39,596352;-0,1192;0,6938;0,6235;-0,9660;-0,4889;-0,8123;-0,2566;-0,0929;0,4056;
39,599013;-0,1192;0,6938;0,6235;-1,3987;-0,6309;-0,4525;-0,2566;-0,0929;0,4056;
39,616331;-0,1192;0,6938;0,6235;-1,6507;-0,4760;-0,3130;-0,2566;-0,0929;0,4056;
39,636672;-0,1192;0,6938;0,6235;-2,3872;-0,6509;-0,4832;-0,2566;-0,0929;0,4056;
39,641832;-0,1192;0,6938;0,6235;-2,3872;-0,6509;-0,4832;-0,4618;0,2272;0,6548;
39,656916;-0,1192;0,6938;0,6235;-3,3935;-1,0231;-0,3574;-0,4618;0,2272;0,6548;
39,662241;-0,4622;0,5834;0,7554;-3,3935;-1,0231;-0,3574;-0,4618;0,2272;0,6548;
39,676681;-0,4622;0,5834;0,7554;-4,5122;-1,2977;0,3363;-0,4618;0,2272;0,6548;
39,699981;-0,4622;0,5834;0,7554;-4,7508;-1,0239;1,5441;-0,4618;0,2272;0,6548;
39,709558;-0,4622;0,5834;0,7554;-4,7508;-1,0239;1,5441;-0,4142;0,6439;1,5968;
39,722203;-0,4622;0,5834;0,7554;-3,4943;-0,1301;2,1857;-0,4142;0,6439;1,5968;
39,733247;-0,0410;0,9870;1,0955;-3,4943;-0,1301;2,1857;-0,4142;0,6439;1,5968;
39,736786;-0,0410;0,9870;1,0955;-1,0604;2,0334;3,1775;-0,4142;0,6439;1,5968;
39,756477;-0,0410;0,9870;1,0955;-1,2553;3,6241;3,7975;-0,4142;0,6439;1,5968;
39,771436;-0,0410;0,9870;1,0955;-1,2553;3,6241;3,7975;0,6915;0,3054;1,7410;
39,776150;-0,0410;0,9870;1,0955;-1,9652;5,0157;4,4613;0,6915;0,3054;1,7410;
39,791285;0,4544;1,4062;1,4180;-1,9652;5,0157;4,4613;0,6915;0,3054;1,7410;
39,797106;0,4544;1,4062;1,4180;0,3907;6,3707;5,8393;0,6915;0,3054;1,7410;
39,816297;0,4544;1,4062;1,4180;4,0897;7,4199;7,2192;0,6915;0,3054;1,7410;
39,836321;0,4544;1,4062;1,4180;3,8123;7,6157;6,7224;0,6915;0,3054;1,7410;
39,845195;0,4544;1,4062;1,4180;3,8123;7,6157;6,7224;2,0867;0,1136;0,7941;
39,856867;0,6440;1,2079;1,3798;3,8123;7,6157;6,7224;2,0867;0,1136;0,7941;
39,863168;0,6440;1,2079;1,3798;3,9897;6,8503;6,9569;2,0867;0,1136;0,7941;
39,878939;0,6440;1,2079;1,3798;5,0751;4,6067;7,1431;2,0867;0,1136;0,7941;
39,896616;0,6440;1,2079;1,3798;6,3457;2,7820;6,4441;2,0867;0,1136;0,7941;
39,902661;0,6440;1,2079;1,3798;6,3457;2,7820;6,4441;2,7819;0,3128;0,2211;
39,916467;0,6440;1,2079;1,3798;4,4632;0,9839;5,0602;2,7819;0,3128;0,2211;
39,921145;0,6547;0,7701;0,7984;4,4632;0,9839;5,0602;2,7819;0,3128;0,2211;
39,936323;0,6547;0,7701;0,7984;4,6211;-0,3297;2,9319;2,7819;0,3128;0,2211;
39,956601;0,6547;0,7701;0,7984;5,6235;-0,6354;1,5879;2,7819;0,3128;0,2211;
39,966643;0,6547;0,7701;0,7984;5,6235;-0,6354;1,5879;2,1124;0,2321;-0,5925;
39,977185;0,6547;0,7701;0,7984;5,1463;-1,4001;0,1424;2,1124;0,2321;-0,5925;
39,986574;0,5218;0,6000;0,2873;5,1463;-1,4001;0,1424;2,1124;0,2321;-0,5925;
39,997048;0,5218;0,6000;0,2873;3,5492;-2,3024;-1,0298;2,1124;0,2321;-0,5925;
40,017454;0,5218;0,6000;0,2873;3,2712;-2,8269;-1,1778;2,1124;0,2321;-0,5925;
40,032465;0,5218;0,6000;0,2873;3,2712;-2,8269;-1,1778;1,6994;-0,5107;-0,4643;
40,041832;0,5218;0,6000;0,2873;2,7518;-2,9550;-0,6402;1,6994;-0,5107;-0,4643;
40,052377;0,4730;0,6655;0,1476;2,7518;-2,9550;-0,6402;1,6994;-0,5107;-0,4643;
40,060232;0,4730;0,6655;0,1476;2,6379;-2,7404;-0,9212;1,6994;-0,5107;-0,4643;
40,077548;0,4730;0,6655;0,1476;2,9782;-2,3958;-1,9191;1,6994;-0,5107;-0,4643;
40,097378;0,4730;0,6655;0,1476;4,0441;-1,6048;-3,0492;1,6994;-0,5107;-0,4643;
40,108714;0,4730;0,6655;0,1476;4,0441;-1,6048;-3,0492;0,9505;-1,1460;-0,5632;
40,117654;0,6958;0,7935;-0,0147;4,0441;-1,6048;-3,0492;0,9505;-1,1460;-0,5632;
40,124429;0,6958;0,7935;-0,0147;3,6744;-1,4997;-3,2046;0,9505;-1,1460;-0,5632;
40,136294;0,6958;0,7935;-0,0147;4,5983;-1,5222;-1,9162;0,9505;-1,1460;-0,5632;
40,156493;0,6958;0,7935;-0,0147;4,2604;-1,6810;-0,3252;0,9505;-1,1460;-0,5632;
40,161302;0,6958;0,7935;-0,0147;4,2604;-1,6810;-0,3252;0,7807;-1,5785;-1,0580;
40,176764;0,6958;0,7935;-0,0147;2,6070;-2,0983;0,0666;0,7807;-1,5785;-1,0580;
40,181589;0,3694;0,6694;0,0577;2,6070;-2,0983;0,0666;0,7807;-1,5785;-1,0580;
40,196435;0,3694;0,6694;0,0577;1,5905;-2,6854;-0,5103;0,7807;-1,5785;-1,0580;
40,216366;0,3694;0,6694;0,0577;0,8176;-2,9455;-0,2690;0,7807;-1,5785;-1,0580;
40,226746;0,3694;0,6694;0,0577;0,8176;-2,9455;-0,2690;0,9933;-2,6328;-0,7721;
40,236556;0,3694;0,6694;0,0577;1,4934;-2,6947;-0,5076;0,9933;-2,6328;-0,7721;
40,246355;0,3968;0,6528;0,0000;1,4934;-2,6947;-0,5076;0,9933;-2,6328;-0,7721;
40,257583;0,3968;0,6528;0,0000;2,1443;-2,9695;-0,4037;0,9933;-2,6328;-0,7721;
40,276669;0,3968;0,6528;0,0000;1,5206;-3,0642;0,0185;0,9933;-2,6328;-0,7721;
40,291953;0,3968;0,6528;0,0000;1,5206;-3,0642;0,0185;0,7672;-2,9175;-1,0348;
40,302824;0,3968;0,6528;0,0000;1,6696;-3,3607;-0,1891;0,7672;-2,9175;-1,0348;
40,316011;0,1779;0,5306;-0,0987;1,6696;-3,3607;-0,1891;0,7672;-2,9175;-1,0348;
40,323968;0,1779;0,5306;-0,0987;0,2964;-4,0084;-0,3297;0,7672;-2,9175;-1,0348;
40,336866;0,1779;0,5306;-0,0987;-0,0054;-4,3375;-0,1394;0,7672;-2,9175;-1,0348;
40,356694;0,1779;0,5306;-0,0987;-0,0794;-4,6635;-0,1907;0,7672;-2,9175;-1,0348;
40,365376;0,1779;0,5306;-0,0987;-0,0794;-4,6635;-0,1907;-0,1051;-2,4887;-1,0421;
40,376211;-0,0088;0,4398;0,0293;-0,0794;-4,6635;-0,1907;-0,1051;-2,4887;-1,0421;
40,379055;-0,0088;0,4398;0,0293;-0,4529;-4,7957;0,4964;-0,1051;-2,4887;-1,0421;
40,396601;-0,0088;0,4398;0,0293;-1,0586;-5,2862;1,4725;-0,1051;-2,4887;-1,0421;
40,416055;-0,0088;0,4398;0,0293;-1,4769;-5,3159;2,2458;-0,1051;-2,4887;-1,0421;
40,421192;-0,0088;0,4398;0,0293;-1,4769;-5,3159;2,2458;-0,1087;-2,1673;-0,7391;
40,436392;-0,0088;0,4398;0,0293;-1,0186;-4,8302;2,3185;-0,1087;-2,1673;-0,7391;
40,441092;-0,1026;0,4534;0,1016;-1,0186;-4,8302;2,3185;-0,1087;-2,1673;-0,7391;
40,456158;-0,1026;0,4534;0,1016;-1,0787;-5,1010;2,0279;-0,1087;-2,1673;-0,7391;
40,475994;-0,1026;0,4534;0,1016;-1,3965;-5,8252;1,4257;-0,1087;-2,1673;-0,7391;
40,486302;-0,1026;0,4534;0,1016;-1,3965;-5,8252;1,4257;-0,4765;-1,6640;-0,3971;
40,496280;-0,1026;0,4534;0,1016;-2,5182;-5,7563;1,8463;-0,4765;-1,6640;-0,3971;
40,505955;-0,2375;0,4378;0,2101;-2,5182;-5,7563;1,8463;-0,4765;-1,6640;-0,3971;
40,515968;-0,2375;0,4378;0,2101;-1,8335;-5,4339;2,0182;-0,4765;-1,6640;-0,3971;
40,535986;-0,2375;0,4378;0,2101;-1,0813;-5,3804;2,1600;-0,4765;-1,6640;-0,3971;
40,552652;-0,2375;0,4378;0,2101;-1,0813;-5,3804;2,1600;-0,9346;-1,0812;-0,1332;
40,557345;-0,2375;0,4378;0,2101;-1,4988;-5,5726;1,8267;-0,9346;-1,0812;-0,1332;
40,571507;-0,2981;0,3381;0,3723;-1,4988;-5,5726;1,8267;-0,9346;-1,0812;-0,1332;
40,576359;-0,2981;0,3381;0,3723;-1,8542;-5,9074;1,9271;-0,9346;-1,0812;-0,1332;
40,596571;-0,2981;0,3381;0,3723;-1,5589;-5,8444;2,7308;-0,9346;-1,0812;-0,1332;
40,616609;-0,2981;0,3381;0,3723;-3,7881;-5,3788;2,7395;-0,9346;-1,0812;-0,1332;
40,622166;-0,2981;0,3381;0,3723;-3,7881;-5,3788;2,7395;-0,9041;-0,7856;0,1845;
40,636637;-0,6469;0,3518;0,2570;-3,7881;-5,3788;2,7395;-0,9041;-0,7856;0,1845;
40,641156;-0,6469;0,3518;0,2570;-4,2811;-6,1763;0,3910;-0,9041;-0,7856;0,1845;
40,657037;-0,6469;0,3518;0,2570;-3,9851;-5,7997;0,6575;-0,9041;-0,7856;0,1845;
40,676717;-0,6469;0,3518;0,2570;-3,5128;-4,6714;2,1188;-0,9041;-0,7856;0,1845;
40,682074;-0,6469;0,3518;0,2570;-3,5128;-4,6714;2,1188;-1,0849;-0,6707;0,5266;
40,696878;-0,6469;0,3518;0,2570;-5,6090;-4,7869;3,6363;-1,0849;-0,6707;0,5266;
40,703289;-0,8433;0,4456;0,5590;-5,6090;-4,7869;3,6363;-1,0849;-0,6707;0,5266;
40,718774;-0,8433;0,4456;0,5590;-5,6131;-4,5530;2,5972;-1,0849;-0,6707;0,5266;
40,736593;-0,8433;0,4456;0,5590;-5,2910;-3,3423;3,0030;-1,0849;-0,6707;0,5266;
40,746673;-0,8433;0,4456;0,5590;-5,2910;-3,3423;3,0030;-1,5235;0,6231;1,2107;
40,756851;-0,8433;0,4456;0,5590;-4,8982;-2,0838;4,2871;-1,5235;0,6231;1,2107;
40,767991;-0,6870;0,8785;0,7075;-4,8982;-2,0838;4,2871;-1,5235;0,6231;1,2107;
40,776758;-0,6870;0,8785;0,7075;-4,3513;-0,6353;2,6880;-1,5235;0,6231;1,2107;
40,796761;-0,6870;0,8785;0,7075;-4,5000;0,0205;3,5998;-1,5235;0,6231;1,2107;
40,812023;-0,6870;0,8785;0,7075;-4,5000;0,0205;3,5998;-1,6518;1,6249;1,6322;
40,818392;-0,6870;0,8785;0,7075;-5,2583;0,6672;6,6845;-1,6518;1,6249;1,6322;
40,833777;-0,6616;1,0368;0,9870;-5,2583;0,6672;6,6845;-1,6518;1,6249;1,6322;
40,839451;-0,6616;1,0368;0,9870;-4,7714;1,7190;6,6531;-1,6518;1,6249;1,6322;
40,856740;-0,6616;1,0368;0,9870;-3,4369;2,7204;3,9716;-1,6518;1,6249;1,6322;
40,876602;-0,6616;1,0368;0,9870;-1,7557;3,5734;6,4856;-1,6518;1,6249;1,6322;
40,881409;-0,6616;1,0368;0,9870;-1,7557;3,5734;6,4856;-1,7324;2,7636;1,9206;
40,896942;-0,0987;1,1658;0,9948;-1,7557;3,5734;6,4856;-1,7324;2,7636;1,9206;
40,901259;-0,0987;1,1658;0,9948;1,8726;3,6717;7,5700;-1,7324;2,7636;1,9206;
40,916717;-0,0987;1,1658;0,9948;1,5075;4,1719;3,7753;-1,7324;2,7636;1,9206;
40,937056;-0,0987;1,1658;0,9948;-0,4970;3,4219;2,9594;-1,7324;2,7636;1,9206;
40,942158;-0,0987;1,1658;0,9948;-0,4970;3,4219;2,9594;-1,7202;2,2003;2,0440;
40,956785;-0,0987;1,1658;0,9948;2,0924;3,4570;7,8761;-1,7202;2,2003;2,0440;
40,961192;0,3919;1,0720;1,3750;2,0924;3,4570;7,8761;-1,7202;2,2003;2,0440;
40,976621;0,3919;1,0720;1,3750;5,9793;3,7052;7,7379;-1,7202;2,2003;2,0440;
40,996776;0,3919;1,0720;1,3750;6,9713;4,5306;5,6051;-1,7202;2,2003;2,0440;
41,006657;0,3919;1,0720;1,3750;6,9713;4,5306;5,6051;-0,3286;1,7361;1,2156;
41,016521;0,3919;1,0720;1,3750;8,8463;4,7448;7,1988;-0,3286;1,7361;1,2156;
41,026490;0,6880;1,0085;1,2147;8,8463;4,7448;7,1988;-0,3286;1,7361;1,2156;
41,036533;0,6880;1,0085;1,2147;9,0613;3,7560;6,4541;-0,3286;1,7361;1,2156;
41,056693;0,6880;1,0085;1,2147;8,4995;2,8719;4,0893;-0,3286;1,7361;1,2156;
41,071791;0,6880;1,0085;1,2147;8,4995;2,8719;4,0893;0,8601;0,6475;1,0226;
41,076389;0,6880;1,0085;1,2147;8,7495;2,3127;4,1750;0,8601;0,6475;1,0226;
41,091494;0,7437;0,8824;0,8170;8,7495;2,3127;4,1750;0,8601;0,6475;1,0226;
41,098024;0,7437;0,8824;0,8170;9,2650;1,9607;3,6013;0,8601;0,6475;1,0226;
41,116706;0,7437;0,8824;0,8170;8,2201;1,6789;0,3052;0,8601;0,6475;1,0226;
41,136568;0,7437;0,8824;0,8170;7,1739;1,0501;-2,7977;0,8601;0,6475;1,0226;
41,140991;0,7437;0,8824;0,8170;7,1739;1,0501;-2,7977;0,0183;0,4496;0,2419;
41,156676;0,2355;0,6362;0,5267;7,1739;1,0501;-2,7977;0,0183;0,4496;0,2419;
41,159432;0,2355;0,6362;0,5267;4,3200;-0,0885;-2,4332;0,0183;0,4496;0,2419;
