
time;gFx;gFy;gFz;ax;ay;az;wx;wy;wz;
18,731699;-0,3049;0,5199;-0,1153;-3,1899;-3,3842;0,3986;-0,0428;0,2236;0,2663;
18,734749;-0,3049;0,5199;-0,1153;-2,3365;-3,9101;-0,3869;-0,0428;0,2236;0,2663;
18,752051;-0,3049;0,5199;-0,1153;-1,5089;-4,5086;-0,8579;-0,0428;0,2236;0,2663;
18,771967;-0,3049;0,5199;-0,1153;-1,9820;-5,2955;-0,8800;-0,0428;0,2236;0,2663;
18,775067;-0,3049;0,5199;-0,1153;-1,9820;-5,2955;-0,8800;-0,7355;0,4789;0,5449;
18,792061;-0,3049;0,5199;-0,1153;-2,1583;-6,1422;-0,6322;-0,7355;0,4789;0,5449;
18,797831;-0,3968;0,2912;0,0000;-2,1583;-6,1422;-0,6322;-0,7355;0,4789;0,5449;
18,813215;-0,3968;0,2912;0,0000;-2,4914;-6,6592;-0,0613;-0,7355;0,4789;0,5449;
18,832631;-0,3968;0,2912;0,0000;-1,4724;-6,7162;0,0166;-0,7355;0,4789;0,5449;
18,839871;-0,3968;0,2912;0,0000;-1,4724;-6,7162;0,0166;-2,0562;1,7972;1,3329;
18,852486;-0,3968;0,2912;0,0000;-0,8380;-6,3033;2,4157;-2,0562;1,7972;1,3329;
18,863963;-0,0977;0,4622;0,4945;-0,8380;-6,3033;2,4157;-2,0562;1,7972;1,3329;
18,873033;-0,0977;0,4622;0,4945;0,1198;-5,4359;3,2193;-2,0562;1,7972;1,3329;
18,893208;-0,0977;0,4622;0,4945;0,2016;-4,6390;3,3650;-2,0562;1,7972;1,3329;
18,903371;-0,0977;0,4622;0,4945;0,2016;-4,6390;3,3650;-1,7361;1,9633;1,7593;
18,915505;-0,0977;0,4622;0,4945;-0,0405;-3,8610;2,7929;-1,7361;1,9633;1,7593;
18,933558;0,1339;0,9440;0,5170;-0,0405;-3,8610;2,7929;-1,7361;1,9633;1,7593;
18,941586;0,1339;0,9440;0,5170;0,6047;-1,9158;2,7823;-1,7361;1,9633;1,7593;
18,952324;0,1339;0,9440;0,5170;2,0727;0,4654;1,8691;-1,7361;1,9633;1,7593;
18,967186;0,1339;0,9440;0,5170;2,0727;0,4654;1,8691;-1,5809;1,3525;1,7837;
18,971761;0,1339;0,9440;0,5170;3,5727;1,9965;1,2850;-1,5809;1,3525;1,7837;
18,991779;0,7349;1,4707;0,5961;3,5727;1,9965;1,2850;-1,5809;1,3525;1,7837;
18,994847;0,7349;1,4707;0,5961;4,8960;3,6148;2,4610;-1,5809;1,3525;1,7837;
19,011999;0,7349;1,4707;0,5961;6,5641;5,4223;2,1934;-1,5809;1,3525;1,7837;
19,031966;0,7349;1,4707;0,5961;7,8230;6,1795;0,1339;-1,5809;1,3525;1,7837;
19,034733;0,7349;1,4707;0,5961;7,8230;6,1795;0,1339;-1,0507;0,6817;0,9151;
19,052533;0,7349;1,4707;0,5961;9,0604;6,6087;0,7277;-1,0507;0,6817;0,9151;
19,058017;0,9557;1,5030;0,5512;9,0604;6,6087;0,7277;-1,0507;0,6817;0,9151;
19,072567;0,9557;1,5030;0,5512;8,2826;6,3200;1,2760;-1,0507;0,6817;0,9151;
19,094297;0,9557;1,5030;0,5512;6,1166;5,6604;1,7008;-1,0507;0,6817;0,9151;
19,100653;0,9557;1,5030;0,5512;6,1166;5,6604;1,7008;-0,2932;-0,1906;0,4887;
19,112172;0,9557;1,5030;0,5512;5,3689;5,9741;4,3892;-0,2932;-0,1906;0,4887;
19,122005;0,6518;1,2626;0,8619;5,3689;5,9741;4,3892;-0,2932;-0,1906;0,4887;
19,132268;0,6518;1,2626;0,8619;4,6093;4,5969;5,2407;-0,2932;-0,1906;0,4887;
19,153170;0,6518;1,2626;0,8619;4,3437;3,1910;2,8037;-0,2932;-0,1906;0,4887;
19,162587;0,6518;1,2626;0,8619;4,3437;3,1910;2,8037;0,2480;-0,3189;0,1454;
19,173110;0,6518;1,2626;0,8619;3,3696;1,8692;-0,1907;0,2480;-0,3189;0,1454;
19,187855;0,5580;0,9352;0,3303;3,3696;1,8692;-0,1907;0,2480;-0,3189;0,1454;
19,192797;0,5580;0,9352;0,3303;2,5552;0,8199;-0,7646;0,2480;-0,3189;0,1454;
19,214359;0,5580;0,9352;0,3303;3,0871;0,6426;-0,5980;0,2480;-0,3189;0,1454;
19,228521;0,5580;0,9352;0,3303;3,0871;0,6426;-0,5980;0,1100;-0,3653;-0,3763;
19,235564;0,5580;0,9352;0,3303;3,2213;0,5846;-0,5504;0,1100;-0,3653;-0,3763;
19,253250;0,5199;0,8727;0,3244;3,2213;0,5846;-0,5504;0,1100;-0,3653;-0,3763;
19,261871;0,5199;0,8727;0,3244;3,2697;0,4024;0,1315;0,1100;-0,3653;-0,3763;
19,272087;0,5199;0,8727;0,3244;2,2584;-0,0072;-0,4422;0,1100;-0,3653;-0,3763;
19,292107;0,5199;0,8727;0,3244;1,4516;-0,8010;-1,0123;0,1100;-0,3653;-0,3763;
19,296070;0,5199;0,8727;0,3244;1,4516;-0,8010;-1,0123;-0,1197;-0,2346;-0,7648;
19,311959;0,5199;0,8727;0,3244;0,6572;-1,4643;-1,1534;-0,1197;-0,2346;-0,7648;
19,316659;0,1700;0,6293;0,2081;0,6572;-1,4643;-1,1534;-0,1197;-0,2346;-0,7648;
19,331960;0,1700;0,6293;0,2081;-0,5511;-2,2654;-1,4520;-0,1197;-0,2346;-0,7648;
19,352303;0,1700;0,6293;0,2081;-1,5595;-3,0749;-1,7607;-0,1197;-0,2346;-0,7648;
19,358955;0,1700;0,6293;0,2081;-1,5595;-3,0749;-1,7607;-0,6060;0,0660;-0,3775;
19,372693;0,1700;0,6293;0,2081;-1,3259;-3,2142;-1,6299;-0,6060;0,0660;-0,3775;
19,381767;0,1055;0,6029;0,3098;-1,3259;-3,2142;-1,6299;-0,6060;0,0660;-0,3775;
19,391943;0,1055;0,6029;0,3098;-0,6308;-2,8142;0,1037;-0,6060;0,0660;-0,3775;
19,412106;0,1055;0,6029;0,3098;-0,9836;-3,0154;-2,5432;-0,6060;0,0660;-0,3775;
19,422174;0,1055;0,6029;0,3098;-0,9836;-3,0154;-2,5432;-1,5504;-0,0012;-0,5669;
19,432155;0,1055;0,6029;0,3098;0,2754;-1,6052;-2,7758;-1,5504;-0,0012;-0,5669;
19,446915;0,0596;0,7261;0,7241;0,2754;-1,6052;-2,7758;-1,5504;-0,0012;-0,5669;
19,452032;0,0596;0,7261;0,7241;-0,9357;-1,5396;0,0697;-1,5504;-0,0012;-0,5669;
19,472461;0,0596;0,7261;0,7241;-1,7394;-0,9880;3,0386;-1,5504;-0,0012;-0,5669;
19,489541;0,0596;0,7261;0,7241;-1,7394;-0,9880;3,0386;-0,7318;-0,2126;-0,1258;
19,494121;0,0596;0,7261;0,7241;-3,1480;0,1131;5,3146;-0,7318;-0,2126;-0,1258;
19,515517;0,0557;1,2811;1,4649;-3,1480;0,1131;5,3146;-0,7318;-0,2126;-0,1258;
19,524323;0,0557;1,2811;1,4649;-4,3624;3,1021;5,7064;-0,7318;-0,2126;-0,1258;
19,534590;0,0557;1,2811;1,4649;-1,1274;4,5434;9,1083;-0,7318;-0,2126;-0,1258;
19,554497;0,0557;1,2811;1,4649;0,7389;0,0249;2,9478;-0,7318;-0,2126;-0,1258;
19,564579;0,0557;1,2811;1,4649;0,7389;0,0249;2,9478;-0,0147;0,2834;-0,2468;
19,575823;0,0557;1,2811;1,4649;-2,0083;-1,6495;-4,9117;-0,0147;0,2834;-0,2468;
19,586561;0,0039;0,7564;0,2355;-2,0083;-1,6495;-4,9117;-0,0147;0,2834;-0,2468;
19,591914;0,0039;0,7564;0,2355;-1,6555;-0,9655;-3,7812;-0,0147;0,2834;-0,2468;
19,612180;0,0039;0,7564;0,2355;-0,8152;-0,3152;0,4448;-0,0147;0,2834;-0,2468;
19,619735;0,0039;0,7564;0,2355;-0,8152;-0,3152;0,4448;0,1710;-0,8112;0,2175;
19,631859;0,0039;0,7564;0,2355;0,3729;0,1645;1,3788;0,1710;-0,8112;0,2175;
19,641722;0,3313;0,8590;0,5717;0,3729;0,1645;1,3788;0,1710;-0,8112;0,2175;
19,652857;0,3313;0,8590;0,5717;1,2335;0,2116;0,9852;0,1710;-0,8112;0,2175;
19,672069;0,3313;0,8590;0,5717;1,2500;0,2305;0,4432;0,1710;-0,8112;0,2175;
19,682248;0,3313;0,8590;0,5717;1,2500;0,2305;0,4432;0,0098;-0,1112;0,0208;
19,692098;0,3313;0,8590;0,5717;0,8748;0,1085;1,0140;0,0098;-0,1112;0,0208;
19,706922;0,2736;0,8463;0,5453;0,8748;0,1085;1,0140;0,0098;-0,1112;0,0208;
19,712323;0,2736;0,8463;0,5453;0,2677;-0,0769;0,5056;0,0098;-0,1112;0,0208;
19,732272;0,2736;0,8463;0,5453;0,7414;0,3379;0,1524;0,0098;-0,1112;0,0208;
19,747378;0,2736;0,8463;0,5453;0,7414;0,3379;0,1524;-0,1344;0,0611;-0,1417;
19,755174;0,2736;0,8463;0,5453;0,0802;0,1159;-0,1177;-0,1344;0,0611;-0,1417;
19,772901;0,1163;0,7720;0,5727;0,0802;0,1159;-0,1177;-0,1344;0,0611;-0,1417;
19,778665;0,1163;0,7720;0,5727;-0,4191;-0,3003;0,4252;-0,1344;0,0611;-0,1417;
19,793159;0,1163;0,7720;0,5727;-0,7110;-0,4615;0,4529;-0,1344;0,0611;-0,1417;
19,813227;0,1163;0,7720;0,5727;-0,1058;-0,2466;0,0146;-0,1344;0,0611;-0,1417;
19,821698;0,1163;0,7720;0,5727;-0,1058;-0,2466;0,0146;-0,0757;-0,0367;0,0012;
19,838362;0,1163;0,7720;0,5727;0,4489;-0,0362;0,0343;-0,0757;-0,0367;0,0012;
19,848464;0,1935;0,7808;0,5873;0,4489;-0,0362;0,0343;-0,0757;-0,0367;0,0012;
19,855306;0,1935;0,7808;0,5873;0,0751;-0,2132;0,5498;-0,0757;-0,0367;0,0012;
19,873618;0,1935;0,7808;0,5873;-0,0558;-0,3346;0,5384;-0,0757;-0,0367;0,0012;
19,882490;0,1935;0,7808;0,5873;-0,0558;-0,3346;0,5384;0,1368;-0,1454;0,1405;
19,891943;0,1935;0,7808;0,5873;0,5112;0,0306;0,1925;0,1368;-0,1454;0,1405;
19,901924;0,3098;0,8580;0,5189;0,5112;0,0306;0,1925;0,1368;-0,1454;0,1405;
19,912217;0,3098;0,8580;0,5189;1,0752;0,4697;-0,0111;0,1368;-0,1454;0,1405;
19,931799;0,3098;0,8580;0,5189;0,9881;0,3748;0,1068;0,1368;-0,1454;0,1405;
19,943420;0,3098;0,8580;0,5189;0,9881;0,3748;0,1068;-0,0305;0,0281;-0,1319;
19,952408;0,3098;0,8580;0,5189;0,6825;0,2856;-0,1071;-0,0305;0,0281;-0,1319;
19,967046;0,2150;0,8062;0,5228;0,6825;0,2856;-0,1071;-0,0305;0,0281;-0,1319;
19,971872;0,2150;0,8062;0,5228;0,1981;-0,0571;-0,2514;-0,0305;0,0281;-0,1319;
19,992299;0,2150;0,8062;0,5228;0,1149;-0,0630;0,0345;-0,0305;0,0281;-0,1319;
20,007216;0,2150;0,8062;0,5228;0,1149;-0,0630;0,0345;-0,0428;-0,1051;-0,1124;
20,012653;0,2150;0,8062;0,5228;0,1541;0,0055;-0,0673;-0,0428;-0,1051;-0,1124;
20,032243;0,1974;0,8111;0,5600;0,1541;0,0055;-0,0673;-0,0428;-0,1051;-0,1124;
20,036743;0,1974;0,8111;0,5600;0,0829;-0,1573;0,2615;-0,0428;-0,1051;-0,1124;
20,053644;0,1974;0,8111;0,5600;-0,0755;-0,0519;0,3426;-0,0428;-0,1051;-0,1124;
20,072890;0,1974;0,8111;0,5600;-0,4540;-0,3888;0,3009;-0,0428;-0,1051;-0,1124;
20,085929;0,1974;0,8111;0,5600;-0,4540;-0,3888;0,3009;0,1063;-0,0513;0,0819;
20,093271;0,1974;0,8111;0,5600;-0,6205;-0,5746;0,5679;0,1063;-0,0513;0,0819;
20,104205;0,1974;0,8023;0,5248;-0,6205;-0,5746;0,5679;0,1063;-0,0513;0,0819;
20,118512;0,1974;0,8023;0,5248;-0,1725;-0,1357;0,0999;0,1063;-0,0513;0,0819;
20,137489;0,1974;0,8023;0,5248;0,2367;0,0457;0,0573;0,1063;-0,0513;0,0819;
20,146431;0,1974;0,8023;0,5248;0,2367;0,0457;0,0573;0,0086;0,0037;0,0452;
20,152514;0,1974;0,8023;0,5248;0,2589;0,1117;-0,0553;0,0086;0,0037;0,0452;
20,163585;0,2384;0,8297;0,5033;0,2589;0,1117;-0,0553;0,0086;0,0037;0,0452;
20,171910;0,2384;0,8297;0,5033;0,4015;0,1540;-0,1897;0,0086;0,0037;0,0452;
20,191961;0,2384;0,8297;0,5033;0,2369;0,1113;0,0192;0,0086;0,0037;0,0452;
20,202204;0,2384;0,8297;0,5033;0,2369;0,1113;0,0192;0,0525;-0,0782;0,0073;
20,212833;0,2384;0,8297;0,5033;0,1783;-0,0229;0,1808;0,0525;-0,0782;0,0073;
20,226769;0,2570;0,8287;0,4740;0,1783;-0,0229;0,1808;0,0525;-0,0782;0,0073;
20,232206;0,2570;0,8287;0,4740;0,4020;0,0764;-0,2345;0,0525;-0,0782;0,0073;
20,252027;0,2570;0,8287;0,4740;0,3709;0,0715;-0,4515;0,0525;-0,0782;0,0073;
20,267169;0,2570;0,8287;0,4740;0,3709;0,0715;-0,4515;-0,1429;-0,0208;-0,1014;
20,272034;0,2570;0,8287;0,4740;0,2943;0,0361;-0,1991;-0,1429;-0,0208;-0,1014;
20,292011;0,2453;0,8199;0,5678;0,2943;0,0361;-0,1991;-0,1429;-0,0208;-0,1014;
20,294822;0,2453;0,8199;0,5678;0,2564;0,0627;0,1186;-0,1429;-0,0208;-0,1014;
20,313394;0,2453;0,8199;0,5678;0,3103;0,0640;0,4118;-0,1429;-0,0208;-0,1014;
20,332569;0,2453;0,8199;0,5678;0,1367;-0,0023;1,0950;-0,1429;-0,0208;-0,1014;
20,338778;0,2453;0,8199;0,5678;0,1367;-0,0023;1,0950;0,0403;0,0586;-0,0757;
20,353778;0,2453;0,8199;0,5678;-0,0917;-0,1768;0,3993;0,0403;0,0586;-0,0757;
20,364645;0,1779;0,7906;0,5140;-0,0917;-0,1768;0,3993;0,0403;0,0586;-0,0757;
20,373210;0,1779;0,7906;0,5140;-0,2973;-0,1695;-0,0421;0,0403;0,0586;-0,0757;
20,393185;0,1779;0,7906;0,5140;-0,3160;-0,0573;-0,1692;0,0403;0,0586;-0,0757;
20,402139;0,1779;0,7906;0,5140;-0,3160;-0,0573;-0,1692;0,0721;-0,0049;0,0330;
20,414748;0,1779;0,7906;0,5140;-0,2643;-0,0931;0,4906;0,0721;-0,0049;0,0330;
20,425732;0,2140;0,8091;0,5150;-0,2643;-0,0931;0,4906;0,0721;-0,0049;0,0330;
20,437451;0,2140;0,8091;0,5150;0,0100;-0,0706;0,1038;0,0721;-0,0049;0,0330;
20,452242;0,2140;0,8091;0,5150;0,0122;-0,0611;-0,0731;0,0721;-0,0049;0,0330;
20,462198;0,2140;0,8091;0,5150;0,0122;-0,0611;-0,0731;0,0354;-0,0183;0,0831;
20,472046;0,2140;0,8091;0,5150;-0,1353;-0,1615;0,0921;0,0354;-0,0183;0,0831;
20,486938;0,2482;0,8326;0,4974;-0,1353;-0,1615;0,0921;0,0354;-0,0183;0,0831;
20,493251;0,2482;0,8326;0,4974;0,2242;0,0260;-0,1205;0,0354;-0,0183;0,0831;
20,512192;0,2482;0,8326;0,4974;0,3844;0,2002;-0,2045;0,0354;-0,0183;0,0831;
20,527083;0,2482;0,8326;0,4974;0,3844;0,2002;-0,2045;-0,0354;0,0574;-0,0293;
20,531993;0,2482;0,8326;0,4974;0,5475;0,2569;0,1008;-0,0354;0,0574;-0,0293;
20,551901;0,1857;0,8023;0,5570;0,5475;0,2569;0,1008;-0,0354;0,0574;-0,0293;
20,554407;0,1857;0,8023;0,5570;0,0385;-0,0166;0,5259;-0,0354;0,0574;-0,0293;
20,572446;0,1857;0,8023;0,5570;-0,2346;-0,0910;0,2536;-0,0354;0,0574;-0,0293;
20,593469;0,1857;0,8023;0,5570;0,0136;0,0205;-0,0481;-0,0354;0,0574;-0,0293;
20,597160;0,1857;0,8023;0,5570;0,0136;0,0205;-0,0481;0,0147;0,0183;-0,0183;
20,613351;0,1857;0,8023;0,5570;0,0372;0,0263;0,1524;0,0147;0,0183;-0,0183;
20,623855;0,1925;0,7974;0,5502;0,0372;0,0263;0,1524;0,0147;0,0183;-0,0183;
20,633414;0,1925;0,7974;0,5502;-0,1522;-0,0956;0,1904;0,0147;0,0183;-0,0183;
20,653515;0,1925;0,7974;0,5502;-0,0449;-0,1204;0,0064;0,0147;0,0183;-0,0183;
20,662108;0,1925;0,7974;0,5502;-0,0449;-0,1204;0,0064;0,0086;0,0269;0,0037;
20,672637;0,1925;0,7974;0,5502;0,2909;0,1761;-0,1420;0,0086;0,0269;0,0037;
20,683677;0,2336;0,8228;0,5218;0,2909;0,1761;-0,1420;0,0086;0,0269;0,0037;
20,698008;0,2336;0,8228;0,5218;0,2328;0,0872;0,0253;0,0086;0,0269;0,0037;
20,718229;0,2336;0,8228;0,5218;0,1627;0,0327;-0,1872;0,0086;0,0269;0,0037;
20,730126;0,2336;0,8228;0,5218;0,1627;0,0327;-0,1872;0,0342;0,0220;-0,0024;
20,732151;0,2336;0,8228;0,5218;0,1460;0,0428;0,1641;0,0342;0,0220;-0,0024;
20,746699;0,1984;0,8052;0,5238;0,1460;0,0428;0,1641;0,0342;0,0220;-0,0024;
20,751994;0,1984;0,8052;0,5238;-0,1366;-0,0944;0,3208;0,0342;0,0220;-0,0024;
20,772547;0,1984;0,8052;0,5238;-0,0490;-0,0447;-0,0916;0,0342;0,0220;-0,0024;
20,786795;0,1984;0,8052;0,5238;-0,0490;-0,0447;-0,0916;-0,0049;-0,0232;0,0232;
20,791897;0,1984;0,8052;0,5238;-0,0293;0,0658;-0,1788;-0,0049;-0,0232;0,0232;
20,811917;0,2130;0,8072;0,5433;-0,0293;0,0658;-0,1788;-0,0049;-0,0232;0,0232;
20,814872;0,2130;0,8072;0,5433;-0,0678;-0,0595;-0,0901;-0,0049;-0,0232;0,0232;
20,832071;0,2130;0,8072;0,5433;-0,0070;-0,0513;0,1455;-0,0049;-0,0232;0,0232;
20,852546;0,2130;0,8072;0,5433;0,2159;0,1080;0,1721;-0,0049;-0,0232;0,0232;
20,857402;0,2130;0,8072;0,5433;0,2159;0,1080;0,1721;0,0403;0,0134;0,0134;
20,873302;0,2130;0,8072;0,5433;0,1320;0,1132;0,2741;0,0403;0,0134;0,0134;
20,880838;0,2257;0,8160;0,5091;0,1320;0,1132;0,2741;0,0403;0,0134;0,0134;
20,893410;0,2257;0,8160;0,5091;0,1312;0,0535;-0,1555;0,0403;0,0134;0,0134;
20,913183;0,2257;0,8160;0,5091;0,1195;0,0694;-0,1255;0,0403;0,0134;0,0134;
20,924074;0,2257;0,8160;0,5091;0,1195;0,0694;-0,1255;0,0403;-0,0525;0,0183;
20,933056;0,2257;0,8160;0,5091;0,0051;0,0070;0,1866;0,0403;-0,0525;0,0183;
20,950045;0,2209;0,8238;0,5218;0,0051;0,0070;0,1866;0,0403;-0,0525;0,0183;
20,960353;0,2209;0,8238;0,5218;0,2504;0,0882;0,2352;0,0403;-0,0525;0,0183;
20,975061;0,2209;0,8238;0,5218;0,0324;0,0688;-0,0327;0,0403;-0,0525;0,0183;
20,984324;0,2209;0,8238;0,5218;0,0324;0,0688;-0,0327;0,0305;-0,0257;-0,0049;
20,993137;0,2209;0,8238;0,5218;-0,0019;0,0667;0,0173;0,0305;-0,0257;-0,0049;
21,009491;0,2179;0,8101;0,5326;-0,0019;0,0667;0,0173;0,0305;-0,0257;-0,0049;
21,012102;0,2179;0,8101;0,5326;-0,0742;-0,0245;0,1314;0,0305;-0,0257;-0,0049;
21,031950;0,2179;0,8101;0,5326;-0,0052;0,0299;-0,0188;0,0305;-0,0257;-0,0049;
21,046877;0,2179;0,8101;0,5326;-0,0052;0,0299;-0,0188;-0,0281;0,0220;0,0061;
21,052799;0,2179;0,8101;0,5326;-0,0385;0,0058;-0,2451;-0,0281;0,0220;0,0061;
21,071757;0,2189;0,8170;0,5433;-0,0385;0,0058;-0,2451;-0,0281;0,0220;0,0061;
21,074491;0,2189;0,8170;0,5433;0,0459;-0,0175;0,1000;-0,0281;0,0220;0,0061;
21,091945;0,2189;0,8170;0,5433;0,0190;0,0481;0,1565;-0,0281;0,0220;0,0061;
21,112140;0,2189;0,8170;0,5433;0,0359;0,0428;0,1410;-0,0281;0,0220;0,0061;
21,114580;0,2189;0,8170;0,5433;0,0359;0,0428;0,1410;0,0183;0,0232;-0,0049;
21,132270;0,2189;0,8170;0,5433;0,0870;0,1375;0,1452;0,0183;0,0232;-0,0049;
21,137036;0,2218;0,8199;0,5287;0,0870;0,1375;0,1452;0,0183;0,0232;-0,0049;
21,152152;0,2218;0,8199;0,5287;0,1331;0,0743;-0,0527;0,0183;0,0232;-0,0049;
21,172452;0,2218;0,8199;0,5287;-0,0717;0,0016;0,3944;0,0183;0,0232;-0,0049;
21,179758;0,2218;0,8199;0,5287;-0,0717;0,0016;0,3944;0,1185;0,1491;0,0611;
21,192351;0,2218;0,8199;0,5287;-0,3694;-0,0261;0,8963;0,1185;0,1491;0,0611;
21,202431;0,1153;0,8267;0,5277;-0,3694;-0,0261;0,8963;0,1185;0,1491;0,0611;
21,213631;0,1153;0,8267;0,5277;-0,4759;0,0339;0,2381;0,1185;0,1491;0,0611;
21,233555;0,1153;0,8267;0,5277;-1,0580;0,3597;-0,0436;0,1185;0,1491;0,0611;
21,242668;0,1153;0,8267;0,5277;-1,0580;0,3597;-0,0436;0,1674;0,2334;0,1955;
21,255879;0,1153;0,8267;0,5277;-1,2067;0,6464;-0,2177;0,1674;0,2334;0,1955;
21,275018;0,1515;1,0065;0,4642;-1,2067;0,6464;-0,2177;0,1674;0,2334;0,1955;
21,278597;0,1515;1,0065;0,4642;-0,7034;0,6572;-0,8950;0,1674;0,2334;0,1955;
21,292149;0,1515;1,0065;0,4642;-0,4855;2,3424;0,1031;0,1674;0,2334;0,1955;
21,307054;0,1515;1,0065;0,4642;-0,4855;2,3424;0,1031;0,5278;-0,2896;0,0428;
21,311904;0,1515;1,0065;0,4642;-0,4859;4,1306;3,6171;0,5278;-0,2896;0,0428;
21,331778;0,3117;1,5372;1,0818;-0,4859;4,1306;3,6171;0,5278;-0,2896;0,0428;
21,334652;0,3117;1,5372;1,0818;-0,0261;5,8169;6,3316;0,5278;-0,2896;0,0428;
21,352180;0,3117;1,5372;1,0818;1,0968;6,9010;5,7086;0,5278;-0,2896;0,0428;
21,371982;0,3117;1,5372;1,0818;1,5887;6,8852;5,4100;0,5278;-0,2896;0,0428;
21,375384;0,3117;1,5372;1,0818;1,5887;6,8852;5,4100;1,3158;0,7074;-0,4850;
21,391965;0,3117;1,5372;1,0818;0,5335;6,4738;4,8655;1,3158;0,7074;-0,4850;
21,398804;0,1182;1,4365;0,9469;0,5335;6,4738;4,8655;1,3158;0,7074;-0,4850;
21,412766;0,1182;1,4365;0,9469;-0,1455;5,6964;4,9933;1,3158;0,7074;-0,4850;
21,432174;0,1182;1,4365;0,9469;-0,2220;5,4066;4,5285;1,3158;0,7074;-0,4850;
21,441211;0,1182;1,4365;0,9469;-0,2220;5,4066;4,5285;1,7190;0,6548;-0,8418;
21,452490;0,1182;1,4365;0,9469;0,1072;4,8602;4,1891;1,7190;0,6548;-0,8418;
21,461952;-0,0889;1,0153;1,0300;0,1072;4,8602;4,1891;1,7190;0,6548;-0,8418;
21,472083;-0,0889;1,0153;1,0300;-1,0861;2,5128;5,8521;1,7190;0,6548;-0,8418;
21,492379;-0,0889;1,0153;1,0300;-1,7854;-0,5106;6,4889;1,7190;0,6548;-0,8418;
21,502312;-0,0889;1,0153;1,0300;-1,7854;-0,5106;6,4889;2,7171;0,7599;0,1026;
21,515259;-0,0889;1,0153;1,0300;-1,2604;-1,8576;3,9694;2,7171;0,7599;0,1026;
21,527226;0,1769;0,5512;0,1769;-1,2604;-1,8576;3,9694;2,7171;0,7599;0,1026;
21,532713;0,1769;0,5512;0,1769;-0,1692;-2,7698;0,8350;2,7171;0,7599;0,1026;
21,553259;0,1769;0,5512;0,1769;1,4532;-4,2217;-1,1298;2,7171;0,7599;0,1026;
21,568136;0,1769;0,5512;0,1769;1,4532;-4,2217;-1,1298;1,6298;0,5632;-0,3653;
21,576988;0,1769;0,5512;0,1769;3,7631;-4,4121;-2,1830;1,6298;0,5632;-0,3653;
21,593354;0,4759;0,3078;-0,1984;3,7631;-4,4121;-2,1830;1,6298;0,5632;-0,3653;
21,601357;0,4759;0,3078;-0,1984;4,1099;-5,1978;-2,9856;1,6298;0,5632;-0,3653;
21,616794;0,4759;0,3078;-0,1984;3,6191;-6,5815;-3,0718;1,6298;0,5632;-0,3653;
21,634081;0,4759;0,3078;-0,1984;2,9191;-7,2844;-2,4004;1,6298;0,5632;-0,3653;
21,644347;0,4759;0,3078;-0,1984;2,9191;-7,2844;-2,4004;0,8601;0,2969;-0,5070;
21,652109;0,4759;0,3078;-0,1984;2,5982;-7,4164;-3,3814;0,8601;0,2969;-0,5070;
21,657276;0,4202;0,2736;-0,3723;2,5982;-7,4164;-3,3814;0,8601;0,2969;-0,5070;
21,671903;0,4202;0,2736;-0,3723;2,2977;-6,9852;-3,6877;0,8601;0,2969;-0,5070;
21,692091;0,4202;0,2736;-0,3723;2,4828;-6,5822;-2,7424;0,8601;0,2969;-0,5070;
21,699104;0,4202;0,2736;-0,3723;2,4828;-6,5822;-2,7424;0,3641;-0,1429;-0,0855;
21,712183;0,4202;0,2736;-0,3723;2,3235;-5,8085;-1,9288;0,3641;-0,1429;-0,0855;
21,721586;0,5297;0,5785;-0,3108;2,3235;-5,8085;-1,9288;0,3641;-0,1429;-0,0855;
21,731849;0,5297;0,5785;-0,3108;3,1631;-4,4049;-1,9759;0,3641;-0,1429;-0,0855;
21,752063;0,5297;0,5785;-0,3108;2,7277;-3,2656;-2,5604;0,3641;-0,1429;-0,0855;
21,762120;0,5297;0,5785;-0,3108;2,7277;-3,2656;-2,5604;-0,1539;-0,8515;-0,0880;
21,772371;0,5297;0,5785;-0,3108;2,8856;-1,8913;-4,1706;-0,1539;-0,8515;-0,0880;
21,787173;0,6098;0,9987;-0,3215;2,8856;-1,8913;-4,1706;-0,1539;-0,8515;-0,0880;
21,792244;0,6098;0,9987;-0,3215;3,8485;0,1996;-3,8767;-0,1539;-0,8515;-0,0880;
21,812943;0,6098;0,9987;-0,3215;3,5210;0,3728;-0,9376;-0,1539;-0,8515;-0,0880;
21,830652;0,6098;0,9987;-0,3215;3,5210;0,3728;-0,9376;0,5461;-1,8424;-0,1478;
21,841339;0,6098;0,9987;-0,3215;3,2803;0,3841;2,3859;0,5461;-1,8424;-0,1478;
21,851735;0,6196;1,0515;-0,0987;3,2803;0,3841;2,3859;0,5461;-1,8424;-0,1478;
21,856144;0,6196;1,0515;-0,0987;3,3517;0,8054;2,1094;0,5461;-1,8424;-0,1478;
21,871880;0,6196;1,0515;-0,0987;3,6079;1,0144;0,5016;0,5461;-1,8424;-0,1478;
21,891920;0,6196;1,0515;-0,0987;3,1005;1,5051;0,0989;0,5461;-1,8424;-0,1478;
21,894929;0,6196;1,0515;-0,0987;3,1005;1,5051;0,0989;-0,0867;-1,7239;-0,7953;
21,912088;0,6196;1,0515;-0,0987;1,4946;0,9713;1,0777;-0,0867;-1,7239;-0,7953;
21,916652;0,0782;0,9665;0,0450;1,4946;0,9713;1,0777;-0,0867;-1,7239;-0,7953;
