
time;gFx;gFy;gFz;ax;ay;az;wx;wy;wz;
20,438183;0,1094;0,1710;0,9958;-0,3863;0,0693;0,3307;-0,0195;-0,1173;-0,3433;
20,457005;0,1094;0,1710;0,9958;-0,3502;0,1795;0,1591;-0,0195;-0,1173;-0,3433;
20,472661;0,1094;0,1710;0,9958;-0,3502;0,1795;0,1591;-0,3079;-0,2321;-0,2065;
20,477122;0,1094;0,1710;0,9958;0,0285;0,0089;0,0880;-0,3079;-0,2321;-0,2065;
20,487146;0,2062;0,1349;0,9938;0,0285;0,0089;0,0880;-0,3079;-0,2321;-0,2065;
20,497065;0,2062;0,1349;0,9938;0,3511;-0,0873;0,1225;-0,3079;-0,2321;-0,2065;
20,517235;0,2062;0,1349;0,9938;0,3263;-0,2446;0,4216;-0,3079;-0,2321;-0,2065;
20,532296;0,2062;0,1349;0,9938;0,3263;-0,2446;0,4216;-0,1112;0,2309;-0,4447;
20,538519;0,2062;0,1349;0,9938;0,0563;-0,3794;0,8766;-0,1112;0,2309;-0,4447;
20,551908;0,1143;0,0860;1,1463;0,0563;-0,3794;0,8766;-0,1112;0,2309;-0,4447;
20,557068;0,1143;0,0860;1,1463;-0,2288;-0,5258;1,4840;-0,1112;0,2309;-0,4447;
20,577774;0,1143;0,0860;1,1463;-0,4214;-0,3991;1,6664;-0,1112;0,2309;-0,4447;
20,597472;0,1143;0,0860;1,1463;-0,3644;-0,4008;1,3074;-0,1112;0,2309;-0,4447;
20,602520;0,1143;0,0860;1,1463;-0,3644;-0,4008;1,3074;0,4007;-0,1087;-0,5913;
20,618552;0,1358;0,1163;0,9919;-0,3644;-0,4008;1,3074;0,4007;-0,1087;-0,5913;
20,624083;0,1358;0,1163;0,9919;-0,2412;-0,3570;0,6333;0,4007;-0,1087;-0,5913;
20,641462;0,1358;0,1163;0,9919;-0,1040;-0,3528;0,2259;0,4007;-0,1087;-0,5913;
20,660070;0,1358;0,1163;0,9919;-0,0001;-0,1961;-0,0680;0,4007;-0,1087;-0,5913;
20,669041;0,1358;0,1163;0,9919;-0,0001;-0,1961;-0,0680;0,1808;-0,0990;-0,7110;
20,678782;0,1358;0,1163;0,9919;-0,3509;0,1498;-0,3824;0,1808;-0,0990;-0,7110;
20,689876;0,0860;0,2023;0,9020;-0,3509;0,1498;-0,3824;0,1808;-0,0990;-0,7110;
20,697144;0,0860;0,2023;0,9020;-0,5280;0,2886;-0,6279;0,1808;-0,0990;-0,7110;
20,717227;0,0860;0,2023;0,9020;-0,4921;0,3050;-0,5721;0,1808;-0,0990;-0,7110;
20,727121;0,0860;0,2023;0,9020;-0,4921;0,3050;-0,5721;0,1747;-0,1723;-0,5363;
20,737115;0,0860;0,2023;0,9020;-0,3169;0,3802;-0,7745;0,1747;-0,1723;-0,5363;
20,747126;0,1016;0,2238;0,8199;-0,3169;0,3802;-0,7745;0,1747;-0,1723;-0,5363;
20,757042;0,1016;0,2238;0,8199;-0,4090;0,3447;-1,2554;0,1747;-0,1723;-0,5363;
20,777166;0,1016;0,2238;0,8199;-0,3964;0,1619;-1,4857;0,1747;-0,1723;-0,5363;
20,792571;0,1016;0,2238;0,8199;-0,3964;0,1619;-1,4857;-0,2138;-0,1356;-0,4154;
20,797296;0,1016;0,2238;0,8199;-0,2873;0,1762;-1,4666;-0,2138;-0,1356;-0,4154;
20,812277;0,1124;0,2306;0,7808;-0,2873;0,1762;-1,4666;-0,2138;-0,1356;-0,4154;
20,821447;0,1124;0,2306;0,7808;-0,3185;0,2082;-1,4915;-0,2138;-0,1356;-0,4154;
20,837550;0,1124;0,2306;0,7808;-0,2175;0,3052;-1,8600;-0,2138;-0,1356;-0,4154;
20,858731;0,1124;0,2306;0,7808;-0,1193;0,2451;-2,1825;-0,2138;-0,1356;-0,4154;
20,866667;0,1124;0,2306;0,7808;-0,1193;0,2451;-2,1825;-0,7990;-0,2529;-0,3580;
20,878598;0,0889;0,1700;0,8590;-0,1193;0,2451;-2,1825;-0,7990;-0,2529;-0,3580;
20,886891;0,0889;0,1700;0,8590;-0,4170;0,0823;-1,7328;-0,7990;-0,2529;-0,3580;
20,897173;0,0889;0,1700;0,8590;-0,6024;-0,0687;-1,0326;-0,7990;-0,2529;-0,3580;
20,917499;0,0889;0,1700;0,8590;-0,6525;-0,0824;-0,0800;-0,7990;-0,2529;-0,3580;
20,922110;0,0889;0,1700;0,8590;-0,6525;-0,0824;-0,0800;-0,6439;-0,3005;0,0012;
20,937340;0,0889;0,1700;0,8590;-0,6547;-0,0543;0,3857;-0,6439;-0,3005;0,0012;
20,941817;0,0958;0,1134;1,0056;-0,6547;-0,0543;0,3857;-0,6439;-0,3005;0,0012;
20,957139;0,0958;0,1134;1,0056;-0,5844;-0,0758;0,3547;-0,6439;-0,3005;0,0012;
20,977357;0,0958;0,1134;1,0056;-0,4144;-0,3304;0,0891;-0,6439;-0,3005;0,0012;
20,987733;0,0958;0,1134;1,0056;-0,4144;-0,3304;0,0891;0,0623;0,3897;0,0476;
20,997070;0,0958;0,1134;1,0056;-0,2532;-0,4805;0,4810;0,0623;0,3897;0,0476;
21,007131;0,0948;0,0625;1,1277;-0,2532;-0,4805;0,4810;0,0623;0,3897;0,0476;
21,017555;0,0948;0,0625;1,1277;-0,3277;-0,4611;1,2394;0,0623;0,3897;0,0476;
21,037540;0,0948;0,0625;1,1277;-0,7046;-0,3333;1,5404;0,0623;0,3897;0,0476;
21,052557;0,0948;0,0625;1,1277;-0,7046;-0,3333;1,5404;0,5363;0,2492;0,0635;
21,059759;0,0948;0,0625;1,1277;-0,8132;-0,2921;1,5221;0,5363;0,2492;0,0635;
21,072955;0,0713;0,1143;1,0007;-0,8132;-0,2921;1,5221;0,5363;0,2492;0,0635;
21,080270;0,0713;0,1143;1,0007;-0,6738;-0,2710;0,8091;0,5363;0,2492;0,0635;
21,098357;0,0713;0,1143;1,0007;-0,2901;-0,0964;0,0785;0,5363;0,2492;0,0635;
21,119450;0,0713;0,1143;1,0007;-0,2539;-0,0145;-0,4970;0,5363;0,2492;0,0635;
21,132492;0,0713;0,1143;1,0007;-0,2539;-0,0145;-0,4970;-0,5021;0,2517;-0,2162;
21,140835;0,0528;0,1554;0,9401;-0,2539;-0,0145;-0,4970;-0,5021;0,2517;-0,2162;
21,151689;0,0528;0,1554;0,9401;-0,2735;0,1516;-0,6972;-0,5021;0,2517;-0,2162;
21,160859;0,0528;0,1554;0,9401;-0,4291;0,3007;-0,3831;-0,5021;0,2517;-0,2162;
21,177639;0,0528;0,1554;0,9401;-0,6519;0,4350;0,0257;-0,5021;0,2517;-0,2162;
21,182543;0,0528;0,1554;0,9401;-0,6519;0,4350;0,0257;-0,7379;0,3018;-0,0086;
21,197243;0,0528;0,1554;0,9401;-0,7307;0,4621;0,4340;-0,7379;0,3018;-0,0086;
21,202096;0,0078;0,1173;1,0769;-0,7307;0,4621;0,4340;-0,7379;0,3018;-0,0086;
21,217159;0,0078;0,1173;1,0769;-0,5711;0,3392;0,8468;-0,7379;0,3018;-0,0086;
21,237070;0,0078;0,1173;1,0769;-0,5155;0,4389;0,8642;-0,7379;0,3018;-0,0086;
21,247355;0,0078;0,1173;1,0769;-0,5155;0,4389;0,8642;0,0049;0,1075;0,0745;
21,257029;0,0078;0,1173;1,0769;-0,4601;0,3757;0,4751;0,0049;0,1075;0,0745;
21,266867;0,0020;0,0997;0,9802;-0,4601;0,3757;0,4751;0,0049;0,1075;0,0745;
21,277273;0,0020;0,0997;0,9802;-0,4418;0,5467;0,1586;0,0049;0,1075;0,0745;
21,297528;0,0020;0,0997;0,9802;-0,4620;0,0252;-0,2337;0,0049;0,1075;0,0745;
21,314215;0,0020;0,0997;0,9802;-0,4620;0,0252;-0,2337;0,6781;0,1735;0,5608;
21,319524;0,0020;0,0997;0,9802;-0,1151;-0,4456;-0,0824;0,6781;0,1735;0,5608;
21,332379;0,0909;0,1124;0,9469;-0,1151;-0,4456;-0,0824;0,6781;0,1735;0,5608;
21,338117;0,0909;0,1124;0,9469;0,1991;-0,2409;-0,2697;0,6781;0,1735;0,5608;
21,358283;0,0909;0,1124;0,9469;0,5858;0,2070;-0,4390;0,6781;0,1735;0,5608;
21,381698;0,0909;0,1124;0,9469;0,7777;0,0527;-0,8770;0,6781;0,1735;0,5608;
21,392037;0,0909;0,1124;0,9469;0,7777;0,0527;-0,8770;-0,2346;0,1393;-0,1515;
21,401995;0,0948;0,1026;0,9039;0,7777;0,0527;-0,8770;-0,2346;0,1393;-0,1515;
21,407537;0,0948;0,1026;0,9039;0,8085;-0,0094;-0,8294;-0,2346;0,1393;-0,1515;
21,417209;0,0948;0,1026;0,9039;0,5014;-0,0381;-0,7940;-0,2346;0,1393;-0,1515;
21,437157;0,0948;0,1026;0,9039;0,3897;0,1496;-1,0492;-0,2346;0,1393;-0,1515;
21,441885;0,0948;0,1026;0,9039;0,3897;0,1496;-1,0492;-0,8418;-0,0599;-0,2908;
21,457073;0,0948;0,1026;0,9039;0,3688;0,4614;-0,4097;-0,8418;-0,0599;-0,2908;
21,462910;0,0928;0,1075;1,0740;0,3688;0,4614;-0,4097;-0,8418;-0,0599;-0,2908;
21,477402;0,0928;0,1075;1,0740;0,3690;0,4784;0,6366;-0,8418;-0,0599;-0,2908;
21,496881;0,0928;0,1075;1,0740;0,6035;0,3837;0,9948;-0,8418;-0,0599;-0,2908;
21,507280;0,0928;0,1075;1,0740;0,6035;0,3837;0,9948;0,5302;0,0635;-0,1454;
21,517383;0,0928;0,1075;1,0740;0,7896;0,4261;0,6702;0,5302;0,0635;-0,1454;
21,527173;0,1427;0,1319;1,1443;0,7896;0,4261;0,6702;0,5302;0,0635;-0,1454;
21,537419;0,1427;0,1319;1,1443;0,5560;0,4387;1,2198;0,5302;0,0635;-0,1454;
21,557445;0,1427;0,1319;1,1443;1,4877;0,7181;2,0688;0,5302;0,0635;-0,1454;
21,572576;0,1427;0,1319;1,1443;1,4877;0,7181;2,0688;1,0763;0,2089;-0,6365;
21,582084;0,1427;0,1319;1,1443;1,7911;0,3107;1,9676;1,0763;0,2089;-0,6365;
21,597395;0,1378;0,0772;1,0486;1,7911;0,3107;1,9676;1,0763;0,2089;-0,6365;
21,605946;0,1378;0,0772;1,0486;1,4319;-0,3059;1,0375;1,0763;0,2089;-0,6365;
21,618508;0,1378;0,0772;1,0486;0,8129;-0,6025;0,5963;1,0763;0,2089;-0,6365;
21,637110;0,1378;0,0772;1,0486;0,7398;-0,6184;0,6800;1,0763;0,2089;-0,6365;
21,640297;0,1378;0,0772;1,0486;0,7398;-0,6184;0,6800;0,7831;-0,4032;-0,7489;
21,657078;0,0352;0,1935;0,8971;0,7398;-0,6184;0,6800;0,7831;-0,4032;-0,7489;
21,659722;0,0352;0,1935;0,8971;0,2695;-0,2256;0,1577;0,7831;-0,4032;-0,7489;
21,677427;0,0352;0,1935;0,8971;-0,0955;0,0601;-0,7430;0,7831;-0,4032;-0,7489;
21,697043;0,0352;0,1935;0,8971;0,2859;0,1479;-1,0484;0,7831;-0,4032;-0,7489;
21,702108;0,0352;0,1935;0,8971;0,2859;0,1479;-1,0484;-0,5767;-0,1967;-0,4362;
21,718036;0,0352;0,1935;0,8971;0,6667;0,1619;-0,7135;-0,5767;-0,1967;-0,4362;
21,722559;0,1026;0,1837;0,9694;0,6667;0,1619;-0,7135;-0,5767;-0,1967;-0,4362;
21,737435;0,1026;0,1837;0,9694;0,4806;0,0306;-0,1304;-0,5767;-0,1967;-0,4362;
21,758901;0,1026;0,1837;0,9694;0,3790;0,2446;0,7836;-0,5767;-0,1967;-0,4362;
21,767588;0,1026;0,1837;0,9694;0,3790;0,2446;0,7836;-0,8161;-0,0379;-0,7123;
21,777663;0,1026;0,1837;0,9694;0,2261;0,5975;1,9862;-0,8161;-0,0379;-0,7123;
21,787635;0,0528;0,1867;1,2235;0,2261;0,5975;1,9862;-0,8161;-0,0379;-0,7123;
21,798641;0,0528;0,1867;1,2235;-0,0379;0,5692;2,5660;-0,8161;-0,0379;-0,7123;
21,818910;0,0528;0,1867;1,2235;-0,0844;0,5847;1,9577;-0,8161;-0,0379;-0,7123;
21,833732;0,0528;0,1867;1,2235;-0,0844;0,5847;1,9577;0,5620;0,0305;-0,5034;
21,838420;0,0528;0,1867;1,2235;0,0978;0,5169;1,2708;0,5620;0,0305;-0,5034;
21,853916;0,0596;0,1446;0,9499;0,0978;0,5169;1,2708;0,5620;0,0305;-0,5034;
21,861352;0,0596;0,1446;0,9499;0,0759;0,1923;0,5272;0,5620;0,0305;-0,5034;
21,878512;0,0596;0,1446;0,9499;0,0328;-0,0498;-0,5853;0,5620;0,0305;-0,5034;
21,898474;0,0596;0,1446;0,9499;0,5117;0,0744;-1,3421;0,5620;0,0305;-0,5034;
21,909337;0,0596;0,1446;0,9499;0,5117;0,0744;-1,3421;0,3054;-0,3690;-0,4459;
21,918159;0,1681;0,2199;0,7593;0,5117;0,0744;-1,3421;0,3054;-0,3690;-0,4459;
21,923739;0,1681;0,2199;0,7593;0,7151;0,1920;-1,9435;0,3054;-0,3690;-0,4459;
21,943486;0,1681;0,2199;0,7593;0,8108;0,3242;-2,0723;0,3054;-0,3690;-0,4459;
21,962531;0,1681;0,2199;0,7593;0,8072;0,6077;-0,7833;0,3054;-0,3690;-0,4459;
21,971830;0,1681;0,2199;0,7593;0,8072;0,6077;-0,7833;0,5400;0,0880;-0,3372;
21,977169;0,1681;0,2199;0,7593;0,1789;0,1833;0,6255;0,5400;0,0880;-0,3372;
21,981793;0,0821;0,1495;1,0505;0,1789;0,1833;0,6255;0,5400;0,0880;-0,3372;
21,997071;0,0821;0,1495;1,0505;0,1105;-0,4554;0,9061;0,5400;0,0880;-0,3372;
22,017424;0,0821;0,1495;1,0505;-0,3760;-0,4326;0,6519;0,5400;0,0880;-0,3372;
22,027359;0,0821;0,1495;1,0505;-0,3760;-0,4326;0,6519;0,4875;-0,0012;-0,2297;
22,037212;0,0821;0,1495;1,0505;-1,0641;-0,1771;0,2122;0,4875;-0,0012;-0,2297;
22,047224;-0,0420;0,1847;0,9899;-1,0641;-0,1771;0,2122;0,4875;-0,0012;-0,2297;
22,057101;-0,0420;0,1847;0,9899;-1,0596;-0,3721;0,1494;0,4875;-0,0012;-0,2297;
22,077118;-0,0420;0,1847;0,9899;-1,0313;-0,8030;0,4677;0,4875;-0,0012;-0,2297;
22,092184;-0,0420;0,1847;0,9899;-1,0313;-0,8030;0,4677;-0,0990;-0,8760;-0,4655;
22,096875;-0,0420;0,1847;0,9899;-1,0964;-0,8598;0,5077;-0,0990;-0,8760;-0,4655;
22,111884;-0,0469;0,1739;0,9557;-1,0964;-0,8598;0,5077;-0,0990;-0,8760;-0,4655;
22,117281;-0,0469;0,1739;0,9557;-1,2422;-0,7289;0,2876;-0,0990;-0,8760;-0,4655;
22,137484;-0,0469;0,1739;0,9557;-1,1446;-0,5958;-0,2316;-0,0990;-0,8760;-0,4655;
22,157532;-0,0469;0,1739;0,9557;-0,9544;-0,6014;-0,8533;-0,0990;-0,8760;-0,4655;
22,163012;-0,0469;0,1739;0,9557;-0,9544;-0,6014;-0,8533;-0,1894;-0,5596;-0,0696;
22,178506;0,0909;0,1554;0,8863;-0,9544;-0,6014;-0,8533;-0,1894;-0,5596;-0,0696;
22,184480;0,0909;0,1554;0,8863;-0,8182;-0,5881;-1,1733;-0,1894;-0,5596;-0,0696;
22,198343;0,0909;0,1554;0,8863;-0,3389;-0,6995;-0,6992;-0,1894;-0,5596;-0,0696;
22,223452;0,0909;0,1554;0,8863;-0,3054;-0,9660;-0,0390;-0,1894;-0,5596;-0,0696;
22,232233;0,0909;0,1554;0,8863;-0,3054;-0,9660;-0,0390;0,1417;-0,0513;-0,3543;
22,240097;0,0909;0,1554;0,8863;-0,5543;-0,8889;0,1737;0,1417;-0,0513;-0,3543;
22,244791;-0,0059;0,1515;1,0007;-0,5543;-0,8889;0,1737;0,1417;-0,0513;-0,3543;
22,257163;-0,0059;0,1515;1,0007;-1,0614;-0,6636;0,3033;0,1417;-0,0513;-0,3543;
22,277265;-0,0059;0,1515;1,0007;-1,2667;-0,6429;0,3913;0,1417;-0,0513;-0,3543;
22,287297;-0,0059;0,1515;1,0007;-1,2667;-0,6429;0,3913;0,1625;-0,3115;-0,2896;
22,296998;-0,0059;0,1515;1,0007;-0,9580;-0,7754;0,0300;0,1625;-0,3115;-0,2896;
22,306890;0,0489;0,1231;0,9557;-0,9580;-0,7754;0,0300;0,1625;-0,3115;-0,2896;
22,317165;0,0489;0,1231;0,9557;-0,6989;-0,9649;-0,1293;0,1625;-0,3115;-0,2896;
22,337144;0,0489;0,1231;0,9557;-0,7207;-0,8721;0,1310;0,1625;-0,3115;-0,2896;
22,352222;0,0489;0,1231;0,9557;-0,7207;-0,8721;0,1310;0,1820;-0,0953;-0,6060;
22,357339;0,0489;0,1231;0,9557;-0,9652;-0,6899;0,3998;0,1820;-0,0953;-0,6060;
22,372323;-0,0469;0,2130;0,9499;-0,9652;-0,6899;0,3998;0,1820;-0,0953;-0,6060;
22,377555;-0,0469;0,2130;0,9499;-1,0879;-0,3305;0,2323;0,1820;-0,0953;-0,6060;
22,398547;-0,0469;0,2130;0,9499;-1,5140;0,0105;-0,2272;0,1820;-0,0953;-0,6060;
22,420374;-0,0469;0,2130;0,9499;-1,6055;0,2830;-0,8162;0,1820;-0,0953;-0,6060;
22,433366;-0,0469;0,2130;0,9499;-1,6055;0,2830;-0,8162;-0,0513;0,1576;-0,1210;
22,441762;-0,0039;0,2648;0,7994;-1,6055;0,2830;-0,8162;-0,0513;0,1576;-0,1210;
22,450477;-0,0039;0,2648;0,7994;-1,4471;0,2938;-1,5254;-0,0513;0,1576;-0,1210;
22,461076;-0,0039;0,2648;0,7994;-0,7870;0,2389;-1,5695;-0,0513;0,1576;-0,1210;
22,477265;-0,0039;0,2648;0,7994;-0,5879;0,2197;-1,4100;-0,0513;0,1576;-0,1210;
22,482035;-0,0039;0,2648;0,7994;-0,5879;0,2197;-1,4100;-0,6109;0,6206;-0,2077;
22,498661;-0,0039;0,2648;0,7994;-0,4995;0,3264;-0,8982;-0,6109;0,6206;-0,2077;
22,502634;-0,0694;0,3166;0,9469;-0,4995;0,3264;-0,8982;-0,6109;0,6206;-0,2077;
22,517217;-0,0694;0,3166;0,9469;-0,9279;0,8483;-0,3322;-0,6109;0,6206;-0,2077;
22,537055;-0,0694;0,3166;0,9469;-1,2700;1,1936;0,2676;-0,6109;0,6206;-0,2077;
22,548174;-0,0694;0,3166;0,9469;-1,2700;1,1936;0,2676;-0,7477;0,9982;0,2602;
22,557231;-0,0694;0,3166;0,9469;-1,2557;1,2288;0,7371;-0,7477;0,9982;0,2602;
22,567093;-0,1153;0,2209;1,1150;-1,2557;1,2288;0,7371;-0,7477;0,9982;0,2602;
22,577365;-0,1153;0,2209;1,1150;-1,0455;0,7359;1,3249;-0,7477;0,9982;0,2602;
22,597570;-0,1153;0,2209;1,1150;-0,4434;0,1671;1,4235;-0,7477;0,9982;0,2602;
22,614976;-0,1153;0,2209;1,1150;-0,4434;0,1671;1,4235;0,2541;-0,2749;-0,0367;
22,619796;-0,1153;0,2209;1,1150;0,2341;0,2901;1,4513;0,2541;-0,2749;-0,0367;
22,632639;-0,0528;0,2248;1,0085;0,2341;0,2901;1,4513;0,2541;-0,2749;-0,0367;
22,639737;-0,0528;0,2248;1,0085;0,0738;0,5530;0,8025;0,2541;-0,2749;-0,0367;
22,658612;-0,0528;0,2248;1,0085;-0,0895;0,4541;0,1902;0,2541;-0,2749;-0,0367;
22,678491;-0,0528;0,2248;1,0085;0,1172;0,2266;-0,5223;0,2541;-0,2749;-0,0367;
22,683837;-0,0528;0,2248;1,0085;0,1172;0,2266;-0,5223;0,0281;-0,0428;0,0745;
22,697411;0,0244;0,2121;0,9118;0,1172;0,2266;-0,5223;0,0281;-0,0428;0,0745;
22,700318;0,0244;0,2121;0,9118;0,3012;0,0355;-0,6963;0,0281;-0,0428;0,0745;
22,717204;0,0244;0,2121;0,9118;0,4662;0,1577;-0,5877;0,0281;-0,0428;0,0745;
22,737207;0,0244;0,2121;0,9118;0,7247;0,1789;-0,3523;0,0281;-0,0428;0,0745;
22,741889;0,0244;0,2121;0,9118;0,7247;0,1789;-0,3523;-0,0037;-0,3189;-0,1613;
22,757046;0,0244;0,2121;0,9118;1,1175;0,1327;-0,6518;-0,0037;-0,3189;-0,1613;
22,762257;0,1290;0,2121;0,9000;1,1175;0,1327;-0,6518;-0,0037;-0,3189;-0,1613;
22,778664;0,1290;0,2121;0,9000;1,1294;0,1088;-0,7939;-0,0037;-0,3189;-0,1613;
22,797182;0,1290;0,2121;0,9000;1,3789;0,1324;-0,3958;-0,0037;-0,3189;-0,1613;
22,807275;0,1290;0,2121;0,9000;1,3789;0,1324;-0,3958;-0,0195;-0,4691;-0,4203;
22,817596;0,1290;0,2121;0,9000;1,3765;0,1383;-0,1920;-0,0195;-0,4691;-0,4203;
22,829912;0,1251;0,1974;0,9635;1,3765;0,1383;-0,1920;-0,0195;-0,4691;-0,4203;
22,837658;0,1251;0,1974;0,9635;1,1198;0,0551;-0,1751;-0,0195;-0,4691;-0,4203;
22,858257;0,1251;0,1974;0,9635;0,7504;-0,0984;0,2765;-0,0195;-0,4691;-0,4203;
22,872977;0,1251;0,1974;0,9635;0,7504;-0,0984;0,2765;0,0904;-0,3836;-0,4007;
22,880727;0,1251;0,1974;0,9635;0,9078;-0,3079;0,5244;0,0904;-0,3836;-0,4007;
22,898142;0,1974;0,1495;1,0026;0,9078;-0,3079;0,5244;0,0904;-0,3836;-0,4007;
22,903835;0,1974;0,1495;1,0026;1,1819;-0,3938;0,4270;0,0904;-0,3836;-0,4007;
22,918419;0,1974;0,1495;1,0026;1,1623;-0,5513;0,2212;0,0904;-0,3836;-0,4007;
22,938199;0,1974;0,1495;1,0026;0,9131;-0,3122;0,2756;0,0904;-0,3836;-0,4007;
22,948727;0,1974;0,1495;1,0026;0,9131;-0,3122;0,2756;0,4044;-0,4557;-0,6096;
22,957885;0,1476;0,1935;0,9802;0,9131;-0,3122;0,2756;0,4044;-0,4557;-0,6096;
22,963715;0,1476;0,1935;0,9802;0,5478;-0,0840;0,3704;0,4044;-0,4557;-0,6096;
22,977745;0,1476;0,1935;0,9802;0,4963;-0,2770;0,1791;0,4044;-0,4557;-0,6096;
22,997157;0,1476;0,1935;0,9802;0,9307;-0,4387;-0,1046;0,4044;-0,4557;-0,6096;
23,002326;0,1476;0,1935;0,9802;0,9307;-0,4387;-0,1046;0,3726;-0,5962;-0,5095;
23,017180;0,1476;0,1935;0,9802;1,0777;-0,4848;-0,9933;0,3726;-0,5962;-0,5095;
23,021687;0,2697;0,2091;0,8072;1,0777;-0,4848;-0,9933;0,3726;-0,5962;-0,5095;
23,037068;0,2697;0,2091;0,8072;1,3121;-0,4756;-1,4269;0,3726;-0,5962;-0,5095;
23,057126;0,2697;0,2091;0,8072;1,1825;-0,4311;-1,4209;0,3726;-0,5962;-0,5095;
23,067169;0,2697;0,2091;0,8072;1,1825;-0,4311;-1,4209;-0,4032;-0,1100;-0,6280;
23,077456;0,2697;0,2091;0,8072;0,8147;-0,3249;-1,2282;-0,4032;-0,1100;-0,6280;
23,087233;0,2130;0,2472;0,8629;0,8147;-0,3249;-1,2282;-0,4032;-0,1100;-0,6280;
23,097458;0,2130;0,2472;0,8629;0,5299;-0,0214;-0,9962;-0,4032;-0,1100;-0,6280;
23,117672;0,2130;0,2472;0,8629;0,5793;-0,0546;-0,5974;-0,4032;-0,1100;-0,6280;
23,132681;0,2130;0,2472;0,8629;0,5793;-0,0546;-0,5974;-0,5400;0,0635;-0,4215;
23,138214;0,2130;0,2472;0,8629;0,6185;-0,1455;0,3234;-0,5400;0,0635;-0,4215;
23,153085;0,1974;0,1954;1,0534;0,6185;-0,1455;0,3234;-0,5400;0,0635;-0,4215;
23,160985;0,1974;0,1954;1,0534;0,4609;-0,2678;0,9807;-0,5400;0,0635;-0,4215;
23,178252;0,1974;0,1954;1,0534;0,3524;-0,1079;1,0251;-0,5400;0,0635;-0,4215;
23,198153;0,1974;0,1954;1,0534;0,2420;-0,1657;1,3094;-0,5400;0,0635;-0,4215;
23,210248;0,1974;0,1954;1,0534;0,2420;-0,1657;1,3094;0,1979;-0,2126;-0,5779;
23,217134;0,1837;0,2453;1,0730;0,2420;-0,1657;1,3094;0,1979;-0,2126;-0,5779;
23,219427;0,1837;0,2453;1,0730;0,3393;0,0299;1,6777;0,1979;-0,2126;-0,5779;
23,237042;0,1837;0,2453;1,0730;0,2330;0,3646;1,1438;0,1979;-0,2126;-0,5779;
23,257071;0,1837;0,2453;1,0730;0,0309;0,5225;0,4319;0,1979;-0,2126;-0,5779;
23,262201;0,1837;0,2453;1,0730;0,0309;0,5225;0,4319;0,3910;-0,2065;-0,4129;
23,277155;0,1837;0,2453;1,0730;0,0685;0,3711;-0,2984;0,3910;-0,2065;-0,4129;
23,281764;0,2121;0,2824;0,8453;0,0685;0,3711;-0,2984;0,3910;-0,2065;-0,4129;
23,297173;0,2121;0,2824;0,8453;0,3689;0,3128;-0,8867;0,3910;-0,2065;-0,4129;
23,317351;0,2121;0,2824;0,8453;0,3559;0,0050;-1,0143;0,3910;-0,2065;-0,4129;
23,327127;0,2121;0,2824;0,8453;0,3559;0,0050;-1,0143;-0,3115;-0,1295;-0,3983;
23,338491;0,2121;0,2824;0,8453;0,3096;-0,0034;-0,9132;-0,3115;-0,1295;-0,3983;
23,346990;0,1554;0,2746;0,8854;0,3096;-0,0034;-0,9132;-0,3115;-0,1295;-0,3983;
23,357024;0,1554;0,2746;0,8854;-0,0969;-0,0070;-0,6073;-0,3115;-0,1295;-0,3983;
23,376989;0,1554;0,2746;0,8854;-0,2812;0,2284;-0,5152;-0,3115;-0,1295;-0,3983;
23,392068;0,1554;0,2746;0,8854;-0,2812;0,2284;-0,5152;-0,1100;-0,0745;-0,2871;
23,396854;0,1554;0,2746;0,8854;-1,0510;0,4985;-0,4862;-0,1100;-0,0745;-0,2871;
23,411820;-0,0147;0,3323;0,8990;-1,0510;0,4985;-0,4862;-0,1100;-0,0745;-0,2871;
23,416986;-0,0147;0,3323;0,8990;-1,7033;0,6022;-0,6616;-0,1100;-0,0745;-0,2871;
23,437202;-0,0147;0,3323;0,8990;-1,8440;0,6370;-0,2566;-0,1100;-0,0745;-0,2871;
23,457122;-0,0147;0,3323;0,8990;-1,7178;0,3040;0,0122;-0,1100;-0,0745;-0,2871;
23,460248;-0,0147;0,3323;0,8990;-1,7178;0,3040;0,0122;0,1002;-0,3861;1,2767;
23,476797;0,2639;0,1847;0,7388;-1,7178;0,3040;0,0122;0,1002;-0,3861;1,2767;
23,479473;0,2639;0,1847;0,7388;-1,0272;-0,2518;-0,4818;0,1002;-0,3861;1,2767;
23,497070;0,2639;0,1847;0,7388;0,8505;-0,8555;-1,9444;0,1002;-0,3861;1,2767;
23,517186;0,2639;0,1847;0,7388;2,3412;-0,5897;-2,1621;0,1002;-0,3861;1,2767;
23,522125;0,2639;0,1847;0,7388;2,3412;-0,5897;-2,1621;-0,9493;0,8454;-0,3665;
23,536986;0,2639;0,1847;0,7388;1,5730;0,1543;-0,8530;-0,9493;0,8454;-0,3665;
23,542070;0,1280;0,3303;1,0818;1,5730;0,1543;-0,8530;-0,9493;0,8454;-0,3665;
23,557337;0,1280;0,3303;1,0818;-0,2647;0,9341;0,9467;-0,9493;0,8454;-0,3665;
23,577623;0,1280;0,3303;1,0818;-0,9022;0,9064;2,2563;-0,9493;0,8454;-0,3665;
23,587741;0,1280;0,3303;1,0818;-0,9022;0,9064;2,2563;0,0122;0,7795;0,4545;
