
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.605875,0.3708,0.6965,0.3760,-0.1038,-1.1304,-0.7289,-0.0086,0.1171,-0.3314,
0.608410,0.3659,0.7062,0.3691,-0.1038,-1.1304,-0.7289,-0.0086,0.1171,-0.3314,
0.610205,0.3613,0.7124,0.3664,-0.1038,-1.1304,-0.7289,-0.0086,0.1171,-0.3314,
0.612607,0.3598,0.7160,0.3642,-0.1038,-1.1304,-0.7289,-0.0086,0.1171,-0.3314,
0.615261,0.3615,0.7217,0.3642,-0.1038,-1.1304,-0.7289,-0.0086,0.1171,-0.3314,
0.617613,0.3650,0.7256,0.3669,-0.1038,-1.1304,-0.7289,-0.0086,0.1171,-0.3314,
0.620541,0.3684,0.7309,0.3708,-0.1038,-1.1304,-0.7289,-0.0086,0.1171,-0.3314,
0.622849,0.3738,0.7373,0.3723,-0.1038,-1.1304,-0.7289,-0.0086,0.1171,-0.3314,
0.625181,0.3777,0.7446,0.3713,-0.1038,-1.1304,-0.7289,-0.0086,0.1171,-0.3314,
0.627297,0.3831,0.7519,0.3689,-0.1038,-1.1304,-0.7289,-0.0086,0.1171,-0.3314,
0.629789,0.3887,0.7627,0.3659,-0.1038,-1.1304,-0.7289,-0.0086,0.1171,-0.3314,
0.632147,0.3950,0.7724,0.3620,-0.1038,-1.1304,-0.7289,-0.0086,0.1171,-0.3314,
0.634544,0.4004,0.7827,0.3589,-0.1038,-1.1304,-0.7289,-0.0086,0.1171,-0.3314,
0.637359,0.4085,0.7901,0.3567,-0.1038,-1.1304,-0.7289,-0.0086,0.1171,-0.3314,
0.640018,0.4194,0.7981,0.3547,-0.1038,-1.1304,-0.7289,-0.0086,0.1171,-0.3314,
0.642159,0.4336,0.8057,0.3520,-0.1038,-1.1304,-0.7289,-0.0086,0.1171,-0.3314,
0.644293,0.4507,0.8118,0.3525,-0.1038,-1.1304,-0.7289,-0.0086,0.1171,-0.3314,
0.646825,0.4507,0.8118,0.3525,-0.1038,-1.1304,-0.7289,0.4486,-1.0906,-0.2182,
0.647268,0.4659,0.8181,0.3540,-0.1038,-1.1304,-0.7289,0.4486,-1.0906,-0.2182,
0.649277,0.4793,0.8208,0.3584,-0.1038,-1.1304,-0.7289,0.4486,-1.0906,-0.2182,
0.651928,0.4942,0.8230,0.3620,-0.1038,-1.1304,-0.7289,0.4486,-1.0906,-0.2182,
0.654217,0.5084,0.8206,0.3677,-0.1038,-1.1304,-0.7289,0.4486,-1.0906,-0.2182,
0.655047,0.5084,0.8206,0.3677,-1.9508,-1.8453,1.0880,0.4486,-1.0906,-0.2182,
0.657575,0.5201,0.8118,0.3757,-1.9508,-1.8453,1.0880,0.4486,-1.0906,-0.2182,
0.659043,0.5301,0.8079,0.3814,-1.9508,-1.8453,1.0880,0.4486,-1.0906,-0.2182,
0.661635,0.5374,0.8045,0.3840,-1.9508,-1.8453,1.0880,0.4486,-1.0906,-0.2182,
0.664028,0.5413,0.8020,0.3831,-1.9508,-1.8453,1.0880,0.4486,-1.0906,-0.2182,
0.666286,0.5377,0.7984,0.3784,-1.9508,-1.8453,1.0880,0.4486,-1.0906,-0.2182,
0.668909,0.5323,0.7984,0.3718,-1.9508,-1.8453,1.0880,0.4486,-1.0906,-0.2182,
0.671209,0.5245,0.7984,0.3652,-1.9508,-1.8453,1.0880,0.4486,-1.0906,-0.2182,
0.673668,0.5162,0.7988,0.3594,-1.9508,-1.8453,1.0880,0.4486,-1.0906,-0.2182,
0.676157,0.5086,0.8025,0.3564,-1.9508,-1.8453,1.0880,0.4486,-1.0906,-0.2182,
0.678438,0.5040,0.8045,0.3518,-1.9508,-1.8453,1.0880,0.4486,-1.0906,-0.2182,
0.681067,0.4991,0.8103,0.3486,-1.9508,-1.8453,1.0880,0.4486,-1.0906,-0.2182,
0.683409,0.4957,0.8172,0.3474,-1.9508,-1.8453,1.0880,0.4486,-1.0906,-0.2182,
0.685839,0.4906,0.8281,0.3491,-1.9508,-1.8453,1.0880,0.4486,-1.0906,-0.2182,
0.688343,0.4876,0.8350,0.3535,-1.9508,-1.8453,1.0880,0.4486,-1.0906,-0.2182,
0.690685,0.4856,0.8414,0.3625,-1.9508,-1.8453,1.0880,0.4486,-1.0906,-0.2182,
0.693135,0.4861,0.8475,0.3806,-1.9508,-1.8453,1.0880,0.4486,-1.0906,-0.2182,
0.695613,0.4884,0.8560,0.3994,-1.9508,-1.8453,1.0880,0.4486,-1.0906,-0.2182,
0.699021,0.4974,0.8631,0.4219,-1.9508,-1.8453,1.0880,0.4486,-1.0906,-0.2182,
0.700870,0.5091,0.8653,0.4429,-1.9508,-1.8453,1.0880,0.4486,-1.0906,-0.2182,
0.703075,0.5221,0.8680,0.4615,-1.9508,-1.8453,1.0880,0.4486,-1.0906,-0.2182,
0.705196,0.5387,0.8719,0.4742,-1.9508,-1.8453,1.0880,0.4486,-1.0906,-0.2182,
0.707812,0.5541,0.8719,0.4793,-1.9508,-1.8453,1.0880,0.4486,-1.0906,-0.2182,
0.710166,0.5663,0.8741,0.4771,-1.9508,-1.8453,1.0880,0.4486,-1.0906,-0.2182,
0.712688,0.5760,0.8743,0.4698,-1.9508,-1.8453,1.0880,0.4486,-1.0906,-0.2182,
0.715490,0.5760,0.8743,0.4698,-1.9508,-1.8453,1.0880,0.0136,-0.6174,-0.1852,
0.715803,0.5853,0.8748,0.4605,-1.9508,-1.8453,1.0880,0.0136,-0.6174,-0.1852,
0.718086,0.5917,0.8738,0.4485,-1.9508,-1.8453,1.0880,0.0136,-0.6174,-0.1852,
0.720037,0.5980,0.8748,0.4380,-1.9508,-1.8453,1.0880,0.0136,-0.6174,-0.1852,
0.722365,0.6020,0.8743,0.4277,-1.9508,-1.8453,1.0880,0.0136,-0.6174,-0.1852,
0.722799,0.6020,0.8743,0.4277,-1.2096,-0.5371,-0.1118,0.0136,-0.6174,-0.1852,
0.724953,0.6054,0.8755,0.4192,-1.2096,-0.5371,-0.1118,0.0136,-0.6174,-0.1852,
0.727397,0.6100,0.8714,0.4126,-1.2096,-0.5371,-0.1118,0.0136,-0.6174,-0.1852,
0.729551,0.6117,0.8648,0.4058,-1.2096,-0.5371,-0.1118,0.0136,-0.6174,-0.1852,
0.732364,0.6137,0.8611,0.3977,-1.2096,-0.5371,-0.1118,0.0136,-0.6174,-0.1852,
0.734689,0.6112,0.8543,0.3911,-1.2096,-0.5371,-0.1118,0.0136,-0.6174,-0.1852,
0.737836,0.6105,0.8521,0.3838,-1.2096,-0.5371,-0.1118,0.0136,-0.6174,-0.1852,
0.739312,0.6064,0.8509,0.3792,-1.2096,-0.5371,-0.1118,0.0136,-0.6174,-0.1852,
0.741789,0.6007,0.8433,0.3726,-1.2096,-0.5371,-0.1118,0.0136,-0.6174,-0.1852,
0.744194,0.5944,0.8353,0.3706,-1.2096,-0.5371,-0.1118,0.0136,-0.6174,-0.1852,
0.746634,0.5907,0.8328,0.3711,-1.2096,-0.5371,-0.1118,0.0136,-0.6174,-0.1852,
0.749821,0.5831,0.8338,0.3740,-1.2096,-0.5371,-0.1118,0.0136,-0.6174,-0.1852,
0.751820,0.5753,0.8426,0.3789,-1.2096,-0.5371,-0.1118,0.0136,-0.6174,-0.1852,
0.753940,0.5670,0.8519,0.3884,-1.2096,-0.5371,-0.1118,0.0136,-0.6174,-0.1852,
0.758407,0.5575,0.8626,0.4002,-1.2096,-0.5371,-0.1118,0.0136,-0.6174,-0.1852,
0.758849,0.5472,0.8675,0.4129,-1.2096,-0.5371,-0.1118,0.0136,-0.6174,-0.1852,
0.761355,0.5360,0.8682,0.4265,-1.2096,-0.5371,-0.1118,0.0136,-0.6174,-0.1852,
0.763721,0.5262,0.8680,0.4415,-1.2096,-0.5371,-0.1118,0.0136,-0.6174,-0.1852,
0.766633,0.5186,0.8655,0.4566,-1.2096,-0.5371,-0.1118,0.0136,-0.6174,-0.1852,
0.768586,0.5120,0.8614,0.4705,-1.2096,-0.5371,-0.1118,0.0136,-0.6174,-0.1852,
0.770932,0.5074,0.8502,0.4827,-1.2096,-0.5371,-0.1118,0.0136,-0.6174,-0.1852,
0.773370,0.5069,0.8377,0.4930,-1.2096,-0.5371,-0.1118,0.0136,-0.6174,-0.1852,
0.776096,0.5052,0.8213,0.4991,-1.2096,-0.5371,-0.1118,0.0136,-0.6174,-0.1852,
0.778372,0.5040,0.8032,0.5008,-1.2096,-0.5371,-0.1118,0.0136,-0.6174,-0.1852,
0.780944,0.5013,0.7837,0.4981,-1.2096,-0.5371,-0.1118,0.0136,-0.6174,-0.1852,
0.783906,0.5013,0.7837,0.4981,-1.2096,-0.5371,-0.1118,-0.2598,-0.2174,-0.3867,
0.784333,0.5001,0.7624,0.4918,-1.2096,-0.5371,-0.1118,-0.2598,-0.2174,-0.3867,
0.785731,0.4962,0.7410,0.4827,-1.2096,-0.5371,-0.1118,-0.2598,-0.2174,-0.3867,
0.788111,0.4942,0.7187,0.4708,-1.2096,-0.5371,-0.1118,-0.2598,-0.2174,-0.3867,
0.790445,0.4859,0.6987,0.4527,-1.2096,-0.5371,-0.1118,-0.2598,-0.2174,-0.3867,
0.790979,0.4859,0.6987,0.4527,-0.0238,0.2992,0.3571,-0.2598,-0.2174,-0.3867,
0.793283,0.4764,0.6735,0.4358,-0.0238,0.2992,0.3571,-0.2598,-0.2174,-0.3867,
0.795787,0.4671,0.6505,0.4182,-0.0238,0.2992,0.3571,-0.2598,-0.2174,-0.3867,
0.798008,0.4566,0.6303,0.4048,-0.0238,0.2992,0.3571,-0.2598,-0.2174,-0.3867,
0.800865,0.4407,0.6083,0.3931,-0.0238,0.2992,0.3571,-0.2598,-0.2174,-0.3867,
0.802892,0.4224,0.5912,0.3843,-0.0238,0.2992,0.3571,-0.2598,-0.2174,-0.3867,
0.805094,0.4033,0.5729,0.3777,-0.0238,0.2992,0.3571,-0.2598,-0.2174,-0.3867,
0.807660,0.3816,0.5521,0.3713,-0.0238,0.2992,0.3571,-0.2598,-0.2174,-0.3867,
0.810153,0.3535,0.5333,0.3696,-0.0238,0.2992,0.3571,-0.2598,-0.2174,-0.3867,
0.812548,0.3232,0.5140,0.3720,-0.0238,0.2992,0.3571,-0.2598,-0.2174,-0.3867,
0.823978,0.2868,0.4972,0.3806,-0.0238,0.2992,0.3571,-0.2598,-0.2174,-0.3867,
0.824521,0.2543,0.4771,0.3919,-0.0238,0.2992,0.3571,-0.2598,-0.2174,-0.3867,
0.824967,0.2147,0.4556,0.4019,-0.0238,0.2992,0.3571,-0.2598,-0.2174,-0.3867,
0.825424,0.1722,0.4324,0.4126,-0.0238,0.2992,0.3571,-0.2598,-0.2174,-0.3867,
0.825830,0.1302,0.4116,0.4187,-0.0238,0.2992,0.3571,-0.2598,-0.2174,-0.3867,
0.827342,0.0906,0.3884,0.4216,-0.0238,0.2992,0.3571,-0.2598,-0.2174,-0.3867,
0.829544,0.0494,0.3659,0.4221,-0.0238,0.2992,0.3571,-0.2598,-0.2174,-0.3867,
0.832081,0.0078,0.3393,0.4219,-0.0238,0.2992,0.3571,-0.2598,-0.2174,-0.3867,
0.834440,-0.0303,0.3095,0.4212,-0.0238,0.2992,0.3571,-0.2598,-0.2174,-0.3867,
0.837376,-0.0679,0.2775,0.4192,-0.0238,0.2992,0.3571,-0.2598,-0.2174,-0.3867,
0.839180,-0.1029,0.2443,0.4207,-0.0238,0.2992,0.3571,-0.2598,-0.2174,-0.3867,
0.841805,-0.1375,0.2064,0.4216,-0.0238,0.2992,0.3571,-0.2598,-0.2174,-0.3867,
0.844203,-0.1893,0.1659,0.4295,-0.0238,0.2992,0.3571,-0.2598,-0.2174,-0.3867,
0.846625,-0.2367,0.1253,0.4422,-0.0238,0.2992,0.3571,-0.2598,-0.2174,-0.3867,
0.848968,-0.2783,0.0931,0.4541,-0.0238,0.2992,0.3571,-0.2598,-0.2174,-0.3867,
0.851535,-0.2783,0.0931,0.4541,-0.0238,0.2992,0.3571,-0.1131,-0.0522,-0.4283,
0.851990,-0.3188,0.0642,0.4649,-0.0238,0.2992,0.3571,-0.1131,-0.0522,-0.4283,
0.853891,-0.3618,0.0411,0.4678,-0.0238,0.2992,0.3571,-0.1131,-0.0522,-0.4283,
0.857247,-0.4109,0.0190,0.4605,-0.0238,0.2992,0.3571,-0.1131,-0.0522,-0.4283,
0.859173,-0.4598,-0.0017,0.4478,-0.0238,0.2992,0.3571,-0.1131,-0.0522,-0.4283,
0.859786,-0.4598,-0.0017,0.4478,0.3704,0.1442,0.4737,-0.1131,-0.0522,-0.4283,
0.861325,-0.5064,-0.0181,0.4390,0.3704,0.1442,0.4737,-0.1131,-0.0522,-0.4283,
0.863901,-0.5533,-0.0320,0.4351,0.3704,0.1442,0.4737,-0.1131,-0.0522,-0.4283,
0.866022,-0.5956,-0.0452,0.4395,0.3704,0.1442,0.4737,-0.1131,-0.0522,-0.4283,
0.868686,-0.6357,-0.0552,0.4483,0.3704,0.1442,0.4737,-0.1131,-0.0522,-0.4283,
0.871635,-0.6740,-0.0684,0.4595,0.3704,0.1442,0.4737,-0.1131,-0.0522,-0.4283,
0.873742,-0.7092,-0.0806,0.4761,0.3704,0.1442,0.4737,-0.1131,-0.0522,-0.4283,
0.877232,-0.7441,-0.0955,0.4972,0.3704,0.1442,0.4737,-0.1131,-0.0522,-0.4283,
0.878536,-0.7744,-0.1131,0.5213,0.3704,0.1442,0.4737,-0.1131,-0.0522,-0.4283,
0.881251,-0.8037,-0.1319,0.5480,0.3704,0.1442,0.4737,-0.1131,-0.0522,-0.4283,
0.883320,-0.8286,-0.1510,0.5731,0.3704,0.1442,0.4737,-0.1131,-0.0522,-0.4283,
0.885627,-0.8487,-0.1749,0.5936,0.3704,0.1442,0.4737,-0.1131,-0.0522,-0.4283,
0.888307,-0.8668,-0.2003,0.6173,0.3704,0.1442,0.4737,-0.1131,-0.0522,-0.4283,
0.890469,-0.8824,-0.2262,0.6437,0.3704,0.1442,0.4737,-0.1131,-0.0522,-0.4283,
0.893815,-0.8951,-0.2526,0.6735,0.3704,0.1442,0.4737,-0.1131,-0.0522,-0.4283,
0.896259,-0.9044,-0.2809,0.7048,0.3704,0.1442,0.4737,-0.1131,-0.0522,-0.4283,
0.898070,-0.9134,-0.3090,0.7339,0.3704,0.1442,0.4737,-0.1131,-0.0522,-0.4283,
0.900352,-0.9186,-0.3376,0.7615,0.3704,0.1442,0.4737,-0.1131,-0.0522,-0.4283,
0.902706,-0.9234,-0.3606,0.7854,0.3704,0.1442,0.4737,-0.1131,-0.0522,-0.4283,
0.905174,-0.9247,-0.3870,0.8089,0.3704,0.1442,0.4737,-0.1131,-0.0522,-0.4283,
0.907505,-0.9261,-0.4107,0.8281,0.3704,0.1442,0.4737,-0.1131,-0.0522,-0.4283,
0.910748,-0.9276,-0.4327,0.8484,0.3704,0.1442,0.4737,-0.1131,-0.0522,-0.4283,
0.913137,-0.9261,-0.4563,0.8677,0.3704,0.1442,0.4737,-0.1131,-0.0522,-0.4283,
0.915125,-0.9193,-0.4769,0.8812,0.3704,0.1442,0.4737,-0.1131,-0.0522,-0.4283,
0.917376,-0.9059,-0.4974,0.8902,0.3704,0.1442,0.4737,-0.1131,-0.0522,-0.4283,
0.920712,-0.9059,-0.4974,0.8902,0.3704,0.1442,0.4737,-0.8566,0.6391,0.6144,
0.921263,-0.8900,-0.5138,0.8934,0.3704,0.1442,0.4737,-0.8566,0.6391,0.6144,
0.922314,-0.8712,-0.5262,0.8924,0.3704,0.1442,0.4737,-0.8566,0.6391,0.6144,
0.924524,-0.8506,-0.5326,0.8870,0.3704,0.1442,0.4737,-0.8566,0.6391,0.6144,
0.927844,-0.8309,-0.5367,0.8812,0.3704,0.1442,0.4737,-0.8566,0.6391,0.6144,
0.928220,-0.8309,-0.5367,0.8812,-3.7013,-4.1257,0.2401,-0.8566,0.6391,0.6144,
0.929820,-0.8103,-0.5418,0.8721,-3.7013,-4.1257,0.2401,-0.8566,0.6391,0.6144,
0.932515,-0.7923,-0.5446,0.8621,-3.7013,-4.1257,0.2401,-0.8566,0.6391,0.6144,
0.934223,-0.7727,-0.5492,0.8480,-3.7013,-4.1257,0.2401,-0.8566,0.6391,0.6144,
0.937531,-0.7541,-0.5487,0.8277,-3.7013,-4.1257,0.2401,-0.8566,0.6391,0.6144,
0.939203,-0.7324,-0.5494,0.8050,-3.7013,-4.1257,0.2401,-0.8566,0.6391,0.6144,
0.941623,-0.7104,-0.5475,0.7803,-3.7013,-4.1257,0.2401,-0.8566,0.6391,0.6144,
0.944541,-0.6857,-0.5433,0.7566,-3.7013,-4.1257,0.2401,-0.8566,0.6391,0.6144,
0.946611,-0.6596,-0.5374,0.7348,-3.7013,-4.1257,0.2401,-0.8566,0.6391,0.6144,
0.948751,-0.6308,-0.5330,0.7099,-3.7013,-4.1257,0.2401,-0.8566,0.6391,0.6144,
0.951204,-0.6066,-0.5284,0.6843,-3.7013,-4.1257,0.2401,-0.8566,0.6391,0.6144,
0.953913,-0.5853,-0.5282,0.6554,-3.7013,-4.1257,0.2401,-0.8566,0.6391,0.6144,
0.957257,-0.5692,-0.5260,0.6276,-3.7013,-4.1257,0.2401,-0.8566,0.6391,0.6144,
0.958655,-0.5590,-0.5225,0.6034,-3.7013,-4.1257,0.2401,-0.8566,0.6391,0.6144,
0.961838,-0.5558,-0.5162,0.5792,-3.7013,-4.1257,0.2401,-0.8566,0.6391,0.6144,
0.964145,-0.5560,-0.5096,0.5572,-3.7013,-4.1257,0.2401,-0.8566,0.6391,0.6144,
0.966576,-0.5614,-0.4967,0.5352,-3.7013,-4.1257,0.2401,-0.8566,0.6391,0.6144,
0.968730,-0.5629,-0.4856,0.5164,-3.7013,-4.1257,0.2401,-0.8566,0.6391,0.6144,
0.970899,-0.5599,-0.4729,0.5023,-3.7013,-4.1257,0.2401,-0.8566,0.6391,0.6144,
0.973325,-0.5536,-0.4661,0.4937,-3.7013,-4.1257,0.2401,-0.8566,0.6391,0.6144,
0.975830,-0.5441,-0.4588,0.4888,-3.7013,-4.1257,0.2401,-0.8566,0.6391,0.6144,
0.978517,-0.5306,-0.4546,0.4874,-3.7013,-4.1257,0.2401,-0.8566,0.6391,0.6144,
0.980898,-0.5150,-0.4534,0.4866,-3.7013,-4.1257,0.2401,-0.8566,0.6391,0.6144,
0.983024,-0.4969,-0.4512,0.4842,-3.7013,-4.1257,0.2401,-0.8566,0.6391,0.6144,
0.985423,-0.4773,-0.4502,0.4813,-3.7013,-4.1257,0.2401,-0.8566,0.6391,0.6144,
0.988352,-0.4551,-0.4493,0.4788,-3.7013,-4.1257,0.2401,-0.8566,0.6391,0.6144,
0.989240,-0.4551,-0.4493,0.4788,-3.7013,-4.1257,0.2401,0.3923,0.2273,2.7886,
0.990727,-0.4324,-0.4485,0.4766,-3.7013,-4.1257,0.2401,0.3923,0.2273,2.7886,
0.992927,-0.4028,-0.4478,0.4751,-3.7013,-4.1257,0.2401,0.3923,0.2273,2.7886,
0.995557,-0.3703,-0.4488,0.4712,-3.7013,-4.1257,0.2401,0.3923,0.2273,2.7886,
0.995956,-0.3703,-0.4488,0.4712,-11.8560,-9.1263,2.0492,0.3923,0.2273,2.7886,
0.999750,-0.3320,-0.4473,0.4673,-11.8560,-9.1263,2.0492,0.3923,0.2273,2.7886,
1.000241,-0.2890,-0.4468,0.4612,-11.8560,-9.1263,2.0492,0.3923,0.2273,2.7886,
1.002614,-0.2399,-0.4498,0.4537,-11.8560,-9.1263,2.0492,0.3923,0.2273,2.7886,
1.005722,-0.1866,-0.4593,0.4436,-11.8560,-9.1263,2.0492,0.3923,0.2273,2.7886,
1.007409,-0.1295,-0.4715,0.4329,-11.8560,-9.1263,2.0492,0.3923,0.2273,2.7886,
1.009752,-0.0708,-0.4832,0.4197,-11.8560,-9.1263,2.0492,0.3923,0.2273,2.7886,
1.012455,-0.0139,-0.4947,0.4055,-11.8560,-9.1263,2.0492,0.3923,0.2273,2.7886,
1.014669,0.0406,-0.5020,0.3909,-11.8560,-9.1263,2.0492,0.3923,0.2273,2.7886,
1.017340,0.0943,-0.5057,0.3748,-11.8560,-9.1263,2.0492,0.3923,0.2273,2.7886,
1.019993,0.1478,-0.5067,0.3594,-11.8560,-9.1263,2.0492,0.3923,0.2273,2.7886,
1.022231,0.2008,-0.5125,0.3467,-11.8560,-9.1263,2.0492,0.3923,0.2273,2.7886,
1.024567,0.2494,-0.5142,0.3327,-11.8560,-9.1263,2.0492,0.3923,0.2273,2.7886,
1.026866,0.2939,-0.5174,0.3193,-11.8560,-9.1263,2.0492,0.3923,0.2273,2.7886,
1.029466,0.3374,-0.5172,0.3039,-11.8560,-9.1263,2.0492,0.3923,0.2273,2.7886,
1.031785,0.3733,-0.5101,0.2897,-11.8560,-9.1263,2.0492,0.3923,0.2273,2.7886,
1.034157,0.4041,-0.4969,0.2783,-11.8560,-9.1263,2.0492,0.3923,0.2273,2.7886,
1.037590,0.4300,-0.4825,0.2707,-11.8560,-9.1263,2.0492,0.3923,0.2273,2.7886,
1.039368,0.4495,-0.4654,0.2643,-11.8560,-9.1263,2.0492,0.3923,0.2273,2.7886,
1.041755,0.4676,-0.4439,0.2612,-11.8560,-9.1263,2.0492,0.3923,0.2273,2.7886,
1.044069,0.4866,-0.4216,0.2614,-11.8560,-9.1263,2.0492,0.3923,0.2273,2.7886,
1.046541,0.5059,-0.4016,0.2682,-11.8560,-9.1263,2.0492,0.3923,0.2273,2.7886,
1.048779,0.5294,-0.3765,0.2768,-11.8560,-9.1263,2.0492,0.3923,0.2273,2.7886,
1.051113,0.5560,-0.3547,0.2888,-11.8560,-9.1263,2.0492,0.3923,0.2273,2.7886,
1.054569,0.5883,-0.3344,0.3010,-11.8560,-9.1263,2.0492,0.3923,0.2273,2.7886,
1.057397,0.6271,-0.3196,0.3112,-11.8560,-9.1263,2.0492,0.3923,0.2273,2.7886,
1.057876,0.6271,-0.3196,0.3112,-11.8560,-9.1263,2.0492,0.4230,0.3610,4.2607,
1.058507,0.6721,-0.3093,0.3203,-11.8560,-9.1263,2.0492,0.4230,0.3610,4.2607,
1.061119,0.7202,-0.3022,0.3313,-11.8560,-9.1263,2.0492,0.4230,0.3610,4.2607,
1.063627,0.7712,-0.3000,0.3425,-11.8560,-9.1263,2.0492,0.4230,0.3610,4.2607,
1.064280,0.7712,-0.3000,0.3425,-9.9609,-9.8149,1.4228,0.4230,0.3610,4.2607,
1.066362,0.8223,-0.3012,0.3523,-9.9609,-9.8149,1.4228,0.4230,0.3610,4.2607,
1.068524,0.8699,-0.3007,0.3618,-9.9609,-9.8149,1.4228,0.4230,0.3610,4.2607,
1.073127,0.9159,-0.2975,0.3701,-9.9609,-9.8149,1.4228,0.4230,0.3610,4.2607,
1.073512,0.9623,-0.2944,0.3753,-9.9609,-9.8149,1.4228,0.4230,0.3610,4.2607,
1.075745,1.0058,-0.2934,0.3816,-9.9609,-9.8149,1.4228,0.4230,0.3610,4.2607,
1.078255,1.0527,-0.2929,0.3882,-9.9609,-9.8149,1.4228,0.4230,0.3610,4.2607,
1.080513,1.0993,-0.2936,0.3931,-9.9609,-9.8149,1.4228,0.4230,0.3610,4.2607,
1.082945,1.1450,-0.2949,0.3943,-9.9609,-9.8149,1.4228,0.4230,0.3610,4.2607,
1.085292,1.1963,-0.2963,0.3936,-9.9609,-9.8149,1.4228,0.4230,0.3610,4.2607,
1.088551,1.2445,-0.2983,0.3882,-9.9609,-9.8149,1.4228,0.4230,0.3610,4.2607,
1.090662,1.2967,-0.3010,0.3789,-9.9609,-9.8149,1.4228,0.4230,0.3610,4.2607,
1.093316,1.3453,-0.2993,0.3691,-9.9609,-9.8149,1.4228,0.4230,0.3610,4.2607,
1.095202,1.3913,-0.2951,0.3598,-9.9609,-9.8149,1.4228,0.4230,0.3610,4.2607,
1.097781,1.4389,-0.2861,0.3513,-9.9609,-9.8149,1.4228,0.4230,0.3610,4.2607,
1.100047,1.4858,-0.2700,0.3408,-9.9609,-9.8149,1.4228,0.4230,0.3610,4.2607,
1.102404,1.5300,-0.2499,0.3315,-9.9609,-9.8149,1.4228,0.4230,0.3610,4.2607,
1.105495,1.5772,-0.2316,0.3208,-9.9609,-9.8149,1.4228,0.4230,0.3610,4.2607,
1.107625,1.6253,-0.2123,0.3090,-9.9609,-9.8149,1.4228,0.4230,0.3610,4.2607,
1.109682,1.6766,-0.1952,0.2978,-9.9609,-9.8149,1.4228,0.4230,0.3610,4.2607,
1.112332,1.7262,-0.1830,0.2844,-9.9609,-9.8149,1.4228,0.4230,0.3610,4.2607,
1.114606,1.7726,-0.1761,0.2709,-9.9609,-9.8149,1.4228,0.4230,0.3610,4.2607,
1.117332,1.8156,-0.1732,0.2582,-9.9609,-9.8149,1.4228,0.4230,0.3610,4.2607,
1.120880,1.8564,-0.1752,0.2470,-9.9609,-9.8149,1.4228,0.4230,0.3610,4.2607,
1.122452,1.8940,-0.1783,0.2377,-9.9609,-9.8149,1.4228,0.4230,0.3610,4.2607,
1.124919,1.9282,-0.1818,0.2318,-9.9609,-9.8149,1.4228,0.4230,0.3610,4.2607,
1.125345,1.9282,-0.1818,0.2318,-9.9609,-9.8149,1.4228,0.3035,0.1209,4.3880,
1.126994,1.9602,-0.1852,0.2301,-9.9609,-9.8149,1.4228,0.3035,0.1209,4.3880,
1.129185,1.9896,-0.1866,0.2323,-9.9609,-9.8149,1.4228,0.3035,0.1209,4.3880,
1.132218,2.0135,-0.1883,0.2392,-9.9609,-9.8149,1.4228,0.3035,0.1209,4.3880,
1.133072,2.0135,-0.1883,0.2392,-2.5085,-7.3931,-1.1830,0.3035,0.1209,4.3880,
1.134609,2.0352,-0.1849,0.2509,-2.5085,-7.3931,-1.1830,0.3035,0.1209,4.3880,
1.137472,2.0536,-0.1766,0.2641,-2.5085,-7.3931,-1.1830,0.3035,0.1209,4.3880,
1.139166,2.0719,-0.1673,0.2814,-2.5085,-7.3931,-1.1830,0.3035,0.1209,4.3880,
1.141476,2.0890,-0.1578,0.3017,-2.5085,-7.3931,-1.1830,0.3035,0.1209,4.3880,
1.143775,2.1090,-0.1512,0.3237,-2.5085,-7.3931,-1.1830,0.3035,0.1209,4.3880,
1.146251,2.1354,-0.1446,0.3430,-2.5085,-7.3931,-1.1830,0.3035,0.1209,4.3880,
1.148857,2.1654,-0.1402,0.3596,-2.5085,-7.3931,-1.1830,0.3035,0.1209,4.3880,
1.151788,2.2013,-0.1395,0.3755,-2.5085,-7.3931,-1.1830,0.3035,0.1209,4.3880,
1.153691,2.2417,-0.1407,0.3897,-2.5085,-7.3931,-1.1830,0.3035,0.1209,4.3880,
1.156407,2.2847,-0.1456,0.4033,-2.5085,-7.3931,-1.1830,0.3035,0.1209,4.3880,
1.158616,2.3264,-0.1517,0.4155,-2.5085,-7.3931,-1.1830,0.3035,0.1209,4.3880,
1.161080,2.3665,-0.1566,0.4290,-2.5085,-7.3931,-1.1830,0.3035,0.1209,4.3880,
1.163413,2.4019,-0.1571,0.4388,-2.5085,-7.3931,-1.1830,0.3035,0.1209,4.3880,
1.165812,2.4317,-0.1568,0.4422,-2.5085,-7.3931,-1.1830,0.3035,0.1209,4.3880,
1.168180,2.4552,-0.1498,0.4466,-2.5085,-7.3931,-1.1830,0.3035,0.1209,4.3880,
1.170579,2.4735,-0.1385,0.4483,-2.5085,-7.3931,-1.1830,0.3035,0.1209,4.3880,
1.173276,2.4901,-0.1278,0.4490,-2.5085,-7.3931,-1.1830,0.3035,0.1209,4.3880,
1.175833,2.4987,-0.1180,0.4466,-2.5085,-7.3931,-1.1830,0.3035,0.1209,4.3880,
1.178180,2.5004,-0.1060,0.4432,-2.5085,-7.3931,-1.1830,0.3035,0.1209,4.3880,
