
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
34.960058,0.4839,0.3630,0.3574,-4.0921,-4.1709,-3.4418,-1.1085,-0.9529,-0.9496,
34.960603,0.4839,0.3630,0.3574,-4.0921,-4.1709,-3.4418,-1.0396,-0.6849,-0.4678,
34.962452,0.4866,0.3664,0.3774,-4.0921,-4.1709,-3.4418,-1.0396,-0.6849,-0.4678,
34.964971,0.4915,0.3698,0.3975,-4.0921,-4.1709,-3.4418,-1.0396,-0.6849,-0.4678,
34.967977,0.5001,0.3708,0.4155,-4.0921,-4.1709,-3.4418,-1.0396,-0.6849,-0.4678,
34.969785,0.5001,0.3708,0.4155,-4.0019,-3.7200,-0.2887,-1.0396,-0.6849,-0.4678,
34.970859,0.5052,0.3726,0.4300,-4.0019,-3.7200,-0.2887,-1.0396,-0.6849,-0.4678,
34.972229,0.5113,0.3753,0.4436,-4.0019,-3.7200,-0.2887,-1.0396,-0.6849,-0.4678,
34.975813,0.5184,0.3782,0.4549,-4.0019,-3.7200,-0.2887,-1.0396,-0.6849,-0.4678,
34.977362,0.5228,0.3823,0.4632,-4.0019,-3.7200,-0.2887,-1.0396,-0.6849,-0.4678,
34.979801,0.5306,0.3853,0.4742,-4.0019,-3.7200,-0.2887,-1.0396,-0.6849,-0.4678,
34.981963,0.5384,0.3901,0.4832,-4.0019,-3.7200,-0.2887,-1.0396,-0.6849,-0.4678,
34.984382,0.5460,0.3953,0.4903,-4.0019,-3.7200,-0.2887,-1.0396,-0.6849,-0.4678,
34.986830,0.5565,0.3992,0.5008,-4.0019,-3.7200,-0.2887,-1.0396,-0.6849,-0.4678,
34.989161,0.5663,0.4033,0.5108,-4.0019,-3.7200,-0.2887,-1.0396,-0.6849,-0.4678,
34.992781,0.5746,0.4097,0.5194,-4.0019,-3.7200,-0.2887,-1.0396,-0.6849,-0.4678,
34.994306,0.5861,0.4165,0.5274,-4.0019,-3.7200,-0.2887,-1.0396,-0.6849,-0.4678,
34.996655,0.5975,0.4214,0.5352,-4.0019,-3.7200,-0.2887,-1.0396,-0.6849,-0.4678,
34.999289,0.6090,0.4243,0.5394,-4.0019,-3.7200,-0.2887,-1.0396,-0.6849,-0.4678,
35.001672,0.6222,0.4297,0.5443,-4.0019,-3.7200,-0.2887,-1.0396,-0.6849,-0.4678,
35.004129,0.6344,0.4339,0.5475,-4.0019,-3.7200,-0.2887,-1.0396,-0.6849,-0.4678,
35.006317,0.6454,0.4390,0.5487,-4.0019,-3.7200,-0.2887,-1.0396,-0.6849,-0.4678,
35.009479,0.6574,0.4422,0.5477,-4.0019,-3.7200,-0.2887,-1.0396,-0.6849,-0.4678,
35.011742,0.6677,0.4468,0.5453,-4.0019,-3.7200,-0.2887,-1.0396,-0.6849,-0.4678,
35.013907,0.6757,0.4498,0.5409,-4.0019,-3.7200,-0.2887,-1.0396,-0.6849,-0.4678,
35.016393,0.6855,0.4532,0.5370,-4.0019,-3.7200,-0.2887,-1.0396,-0.6849,-0.4678,
35.018732,0.6933,0.4554,0.5357,-4.0019,-3.7200,-0.2887,-1.0396,-0.6849,-0.4678,
35.021219,0.6992,0.4583,0.5330,-4.0019,-3.7200,-0.2887,-1.0396,-0.6849,-0.4678,
35.023648,0.7053,0.4629,0.5321,-4.0019,-3.7200,-0.2887,-1.0396,-0.6849,-0.4678,
35.026758,0.7114,0.4666,0.5301,-4.0019,-3.7200,-0.2887,-1.0396,-0.6849,-0.4678,
35.028675,0.7114,0.4666,0.5301,-4.0019,-3.7200,-0.2887,-0.7721,-0.5022,0.1087,
35.029755,0.7150,0.4717,0.5252,-4.0019,-3.7200,-0.2887,-0.7721,-0.5022,0.1087,
35.031059,0.7175,0.4769,0.5199,-4.0019,-3.7200,-0.2887,-0.7721,-0.5022,0.1087,
35.033164,0.7222,0.4825,0.5125,-4.0019,-3.7200,-0.2887,-0.7721,-0.5022,0.1087,
35.035936,0.7258,0.4876,0.5023,-4.0019,-3.7200,-0.2887,-0.7721,-0.5022,0.1087,
35.038265,0.7258,0.4876,0.5023,-3.8758,-2.2134,2.0680,-0.7721,-0.5022,0.1087,
35.039422,0.7307,0.4891,0.4920,-3.8758,-2.2134,2.0680,-0.7721,-0.5022,0.1087,
35.040487,0.7358,0.4937,0.4815,-3.8758,-2.2134,2.0680,-0.7721,-0.5022,0.1087,
35.043565,0.7427,0.4954,0.4725,-3.8758,-2.2134,2.0680,-0.7721,-0.5022,0.1087,
35.045397,0.7485,0.4959,0.4610,-3.8758,-2.2134,2.0680,-0.7721,-0.5022,0.1087,
35.047736,0.7551,0.4962,0.4493,-3.8758,-2.2134,2.0680,-0.7721,-0.5022,0.1087,
35.050459,0.7612,0.4959,0.4368,-3.8758,-2.2134,2.0680,-0.7721,-0.5022,0.1087,
35.052771,0.7661,0.4969,0.4275,-3.8758,-2.2134,2.0680,-0.7721,-0.5022,0.1087,
35.055211,0.7735,0.4986,0.4202,-3.8758,-2.2134,2.0680,-0.7721,-0.5022,0.1087,
35.057479,0.7815,0.5015,0.4133,-3.8758,-2.2134,2.0680,-0.7721,-0.5022,0.1087,
35.060601,0.7913,0.5042,0.4060,-3.8758,-2.2134,2.0680,-0.7721,-0.5022,0.1087,
35.062679,0.7971,0.5062,0.3999,-3.8758,-2.2134,2.0680,-0.7721,-0.5022,0.1087,
35.064729,0.8079,0.5050,0.3948,-3.8758,-2.2134,2.0680,-0.7721,-0.5022,0.1087,
35.067328,0.8194,0.5067,0.3882,-3.8758,-2.2134,2.0680,-0.7721,-0.5022,0.1087,
35.069699,0.8333,0.5050,0.3833,-3.8758,-2.2134,2.0680,-0.7721,-0.5022,0.1087,
35.072146,0.8477,0.5023,0.3818,-3.8758,-2.2134,2.0680,-0.7721,-0.5022,0.1087,
35.074778,0.8633,0.5006,0.3789,-3.8758,-2.2134,2.0680,-0.7721,-0.5022,0.1087,
35.077424,0.8751,0.4993,0.3779,-3.8758,-2.2134,2.0680,-0.7721,-0.5022,0.1087,
35.079713,0.8883,0.5003,0.3772,-3.8758,-2.2134,2.0680,-0.7721,-0.5022,0.1087,
35.082108,0.9015,0.5011,0.3779,-3.8758,-2.2134,2.0680,-0.7721,-0.5022,0.1087,
35.085836,0.9107,0.5035,0.3774,-3.8758,-2.2134,2.0680,-0.7721,-0.5022,0.1087,
35.086958,0.9205,0.5037,0.3792,-3.8758,-2.2134,2.0680,-0.7721,-0.5022,0.1087,
35.089134,0.9295,0.5047,0.3801,-3.8758,-2.2134,2.0680,-0.7721,-0.5022,0.1087,
35.091685,0.9356,0.5108,0.3811,-3.8758,-2.2134,2.0680,-0.7721,-0.5022,0.1087,
35.094344,0.9417,0.5108,0.3828,-3.8758,-2.2134,2.0680,-0.7721,-0.5022,0.1087,
35.096857,0.9454,0.5152,0.3848,-3.8758,-2.2134,2.0680,-0.7721,-0.5022,0.1087,
35.097515,0.9454,0.5152,0.3848,-3.8758,-2.2134,2.0680,-0.3527,-0.2651,0.3281,
35.099190,0.9450,0.5191,0.3882,-3.8758,-2.2134,2.0680,-0.3527,-0.2651,0.3281,
35.102846,0.9427,0.5213,0.3916,-3.8758,-2.2134,2.0680,-0.3527,-0.2651,0.3281,
35.104017,0.9413,0.5252,0.3943,-3.8758,-2.2134,2.0680,-0.3527,-0.2651,0.3281,
35.104655,0.9413,0.5252,0.3943,-2.3028,-0.8081,4.9386,-0.3527,-0.2651,0.3281,
35.106308,0.9378,0.5284,0.3970,-2.3028,-0.8081,4.9386,-0.3527,-0.2651,0.3281,
35.108679,0.9337,0.5335,0.4021,-2.3028,-0.8081,4.9386,-0.3527,-0.2651,0.3281,
35.111246,0.9300,0.5367,0.4089,-2.3028,-0.8081,4.9386,-0.3527,-0.2651,0.3281,
35.113637,0.9273,0.5411,0.4148,-2.3028,-0.8081,4.9386,-0.3527,-0.2651,0.3281,
35.116116,0.9239,0.5423,0.4197,-2.3028,-0.8081,4.9386,-0.3527,-0.2651,0.3281,
35.119962,0.9203,0.5418,0.4224,-2.3028,-0.8081,4.9386,-0.3527,-0.2651,0.3281,
35.121339,0.9178,0.5441,0.4234,-2.3028,-0.8081,4.9386,-0.3527,-0.2651,0.3281,
35.123653,0.9120,0.5438,0.4236,-2.3028,-0.8081,4.9386,-0.3527,-0.2651,0.3281,
35.125694,0.9081,0.5446,0.4221,-2.3028,-0.8081,4.9386,-0.3527,-0.2651,0.3281,
35.128497,0.9068,0.5441,0.4182,-2.3028,-0.8081,4.9386,-0.3527,-0.2651,0.3281,
35.130835,0.9063,0.5423,0.4094,-2.3028,-0.8081,4.9386,-0.3527,-0.2651,0.3281,
35.133007,0.9061,0.5421,0.3980,-2.3028,-0.8081,4.9386,-0.3527,-0.2651,0.3281,
35.136678,0.9059,0.5377,0.3850,-2.3028,-0.8081,4.9386,-0.3527,-0.2651,0.3281,
35.138080,0.9044,0.5321,0.3698,-2.3028,-0.8081,4.9386,-0.3527,-0.2651,0.3281,
35.140484,0.9032,0.5308,0.3540,-2.3028,-0.8081,4.9386,-0.3527,-0.2651,0.3281,
35.143170,0.9024,0.5286,0.3357,-2.3028,-0.8081,4.9386,-0.3527,-0.2651,0.3281,
35.145281,0.9019,0.5262,0.3174,-2.3028,-0.8081,4.9386,-0.3527,-0.2651,0.3281,
35.147813,0.9029,0.5245,0.2973,-2.3028,-0.8081,4.9386,-0.3527,-0.2651,0.3281,
35.150140,0.9046,0.5255,0.2770,-2.3028,-0.8081,4.9386,-0.3527,-0.2651,0.3281,
35.153622,0.9056,0.5279,0.2528,-2.3028,-0.8081,4.9386,-0.3527,-0.2651,0.3281,
35.155548,0.9071,0.5289,0.2284,-2.3028,-0.8081,4.9386,-0.3527,-0.2651,0.3281,
35.157700,0.9100,0.5294,0.2055,-2.3028,-0.8081,4.9386,-0.3527,-0.2651,0.3281,
35.160215,0.9122,0.5311,0.1847,-2.3028,-0.8081,4.9386,-0.3527,-0.2651,0.3281,
35.162501,0.9154,0.5289,0.1649,-2.3028,-0.8081,4.9386,-0.3527,-0.2651,0.3281,
35.165068,0.9161,0.5294,0.1461,-2.3028,-0.8081,4.9386,-0.3527,-0.2651,0.3281,
35.165674,0.9161,0.5294,0.1461,-2.3028,-0.8081,4.9386,0.0382,0.0459,0.1452,
35.167370,0.9193,0.5255,0.1292,-2.3028,-0.8081,4.9386,0.0382,0.0459,0.1452,
35.170651,0.9229,0.5257,0.1165,-2.3028,-0.8081,4.9386,0.0382,0.0459,0.1452,
35.172787,0.9266,0.5269,0.1053,-2.3028,-0.8081,4.9386,0.0382,0.0459,0.1452,
35.173633,0.9266,0.5269,0.1053,-0.2450,0.1200,3.8151,0.0382,0.0459,0.1452,
35.174957,0.9286,0.5250,0.0946,-0.2450,0.1200,3.8151,0.0382,0.0459,0.1452,
35.176805,0.9310,0.5247,0.0865,-0.2450,0.1200,3.8151,0.0382,0.0459,0.1452,
35.179497,0.9344,0.5279,0.0791,-0.2450,0.1200,3.8151,0.0382,0.0459,0.1452,
35.181776,0.9374,0.5277,0.0711,-0.2450,0.1200,3.8151,0.0382,0.0459,0.1452,
35.184104,0.9427,0.5284,0.0672,-0.2450,0.1200,3.8151,0.0382,0.0459,0.1452,
35.187407,0.9464,0.5282,0.0620,-0.2450,0.1200,3.8151,0.0382,0.0459,0.1452,
35.189127,0.9489,0.5255,0.0589,-0.2450,0.1200,3.8151,0.0382,0.0459,0.1452,
35.191455,0.9513,0.5247,0.0569,-0.2450,0.1200,3.8151,0.0382,0.0459,0.1452,
35.193944,0.9555,0.5282,0.0542,-0.2450,0.1200,3.8151,0.0382,0.0459,0.1452,
35.196352,0.9564,0.5301,0.0540,-0.2450,0.1200,3.8151,0.0382,0.0459,0.1452,
35.198760,0.9581,0.5306,0.0555,-0.2450,0.1200,3.8151,0.0382,0.0459,0.1452,
35.201116,0.9608,0.5282,0.0552,-0.2450,0.1200,3.8151,0.0382,0.0459,0.1452,
35.204222,0.9616,0.5265,0.0569,-0.2450,0.1200,3.8151,0.0382,0.0459,0.1452,
35.206185,0.9616,0.5255,0.0572,-0.2450,0.1200,3.8151,0.0382,0.0459,0.1452,
35.208517,0.9616,0.5250,0.0586,-0.2450,0.1200,3.8151,0.0382,0.0459,0.1452,
35.213039,0.9616,0.5250,0.0603,-0.2450,0.1200,3.8151,0.0382,0.0459,0.1452,
35.213888,0.9594,0.5247,0.0608,-0.2450,0.1200,3.8151,0.0382,0.0459,0.1452,
35.215631,0.9528,0.5252,0.0599,-0.2450,0.1200,3.8151,0.0382,0.0459,0.1452,
35.218055,0.9479,0.5250,0.0591,-0.2450,0.1200,3.8151,0.0382,0.0459,0.1452,
35.220644,0.9444,0.5274,0.0594,-0.2450,0.1200,3.8151,0.0382,0.0459,0.1452,
35.223695,0.9393,0.5291,0.0599,-0.2450,0.1200,3.8151,0.0382,0.0459,0.1452,
35.225394,0.9330,0.5316,0.0581,-0.2450,0.1200,3.8151,0.0382,0.0459,0.1452,
35.227857,0.9271,0.5333,0.0567,-0.2450,0.1200,3.8151,0.0382,0.0459,0.1452,
35.230258,0.9210,0.5350,0.0564,-0.2450,0.1200,3.8151,0.0382,0.0459,0.1452,
35.232890,0.9168,0.5355,0.0557,-0.2450,0.1200,3.8151,0.0382,0.0459,0.1452,
35.233577,0.9168,0.5355,0.0557,-0.2450,0.1200,3.8151,0.1985,0.0663,0.0458,
35.235211,0.9129,0.5326,0.0552,-0.2450,0.1200,3.8151,0.1985,0.0663,0.0458,
35.237815,0.9098,0.5306,0.0501,-0.2450,0.1200,3.8151,0.1985,0.0663,0.0458,
35.240246,0.9039,0.5289,0.0462,-0.2450,0.1200,3.8151,0.1985,0.0663,0.0458,
35.240989,0.9039,0.5289,0.0462,0.3949,0.4729,2.8990,0.1985,0.0663,0.0458,
35.242611,0.8966,0.5221,0.0411,0.3949,0.4729,2.8990,0.1985,0.0663,0.0458,
35.246148,0.8922,0.5196,0.0359,0.3949,0.4729,2.8990,0.1985,0.0663,0.0458,
35.247446,0.8831,0.5169,0.0296,0.3949,0.4729,2.8990,0.1985,0.0663,0.0458,
35.249944,0.8748,0.5142,0.0244,0.3949,0.4729,2.8990,0.1985,0.0663,0.0458,
35.252294,0.8685,0.5123,0.0195,0.3949,0.4729,2.8990,0.1985,0.0663,0.0458,
35.254798,0.8599,0.5120,0.0146,0.3949,0.4729,2.8990,0.1985,0.0663,0.0458,
35.257157,0.8536,0.5111,0.0134,0.3949,0.4729,2.8990,0.1985,0.0663,0.0458,
35.259827,0.8475,0.5103,0.0125,0.3949,0.4729,2.8990,0.1985,0.0663,0.0458,
35.263199,0.8406,0.5098,0.0110,0.3949,0.4729,2.8990,0.1985,0.0663,0.0458,
35.265056,0.8323,0.5106,0.0085,0.3949,0.4729,2.8990,0.1985,0.0663,0.0458,
35.267098,0.8274,0.5091,0.0073,0.3949,0.4729,2.8990,0.1985,0.0663,0.0458,
35.269376,0.8208,0.5089,0.0068,0.3949,0.4729,2.8990,0.1985,0.0663,0.0458,
35.271851,0.8162,0.5091,0.0042,0.3949,0.4729,2.8990,0.1985,0.0663,0.0458,
35.274212,0.8111,0.5077,0.0034,0.3949,0.4729,2.8990,0.1985,0.0663,0.0458,
35.276709,0.8120,0.5057,0.0010,0.3949,0.4729,2.8990,0.1985,0.0663,0.0458,
35.279335,0.8120,0.5069,-0.0012,0.3949,0.4729,2.8990,0.1985,0.0663,0.0458,
35.281508,0.8157,0.5042,-0.0063,0.3949,0.4729,2.8990,0.1985,0.0663,0.0458,
35.283929,0.8169,0.5013,-0.0117,0.3949,0.4729,2.8990,0.1985,0.0663,0.0458,
35.286410,0.8203,0.4989,-0.0151,0.3949,0.4729,2.8990,0.1985,0.0663,0.0458,
35.289003,0.8257,0.5001,-0.0195,0.3949,0.4729,2.8990,0.1985,0.0663,0.0458,
35.291325,0.8291,0.4984,-0.0264,0.3949,0.4729,2.8990,0.1985,0.0663,0.0458,
35.293772,0.8328,0.5006,-0.0330,0.3949,0.4729,2.8990,0.1985,0.0663,0.0458,
35.297252,0.8375,0.5025,-0.0381,0.3949,0.4729,2.8990,0.1985,0.0663,0.0458,
35.299389,0.8436,0.5067,-0.0454,0.3949,0.4729,2.8990,0.1985,0.0663,0.0458,
35.301552,0.8526,0.5084,-0.0550,0.3949,0.4729,2.8990,0.1985,0.0663,0.0458,
35.302173,0.8526,0.5084,-0.0550,0.3949,0.4729,2.8990,0.2315,0.0115,-0.0511,
35.303924,0.8599,0.5133,-0.0623,0.3949,0.4729,2.8990,0.2315,0.0115,-0.0511,
35.306385,0.8680,0.5155,-0.0716,0.3949,0.4729,2.8990,0.2315,0.0115,-0.0511,
35.309002,0.8680,0.5155,-0.0716,0.6489,0.4230,0.4037,0.2315,0.0115,-0.0511,
35.309903,0.8731,0.5169,-0.0801,0.6489,0.4230,0.4037,0.2315,0.0115,-0.0511,
35.311263,0.8804,0.5167,-0.0892,0.6489,0.4230,0.4037,0.2315,0.0115,-0.0511,
35.313797,0.8826,0.5181,-0.0982,0.6489,0.4230,0.4037,0.2315,0.0115,-0.0511,
35.315870,0.8836,0.5167,-0.1043,0.6489,0.4230,0.4037,0.2315,0.0115,-0.0511,
35.318547,0.8819,0.5164,-0.1085,0.6489,0.4230,0.4037,0.2315,0.0115,-0.0511,
35.320820,0.8775,0.5145,-0.1121,0.6489,0.4230,0.4037,0.2315,0.0115,-0.0511,
35.323370,0.8753,0.5128,-0.1119,0.6489,0.4230,0.4037,0.2315,0.0115,-0.0511,
35.325546,0.8699,0.5106,-0.1119,0.6489,0.4230,0.4037,0.2315,0.0115,-0.0511,
35.327947,0.8611,0.5108,-0.1107,0.6489,0.4230,0.4037,0.2315,0.0115,-0.0511,
35.333554,0.8543,0.5089,-0.1063,0.6489,0.4230,0.4037,0.2315,0.0115,-0.0511,
35.335176,0.8455,0.5074,-0.0989,0.6489,0.4230,0.4037,0.2315,0.0115,-0.0511,
35.335698,0.8379,0.5077,-0.0911,0.6489,0.4230,0.4037,0.2315,0.0115,-0.0511,
35.337777,0.8296,0.5069,-0.0816,0.6489,0.4230,0.4037,0.2315,0.0115,-0.0511,
35.340324,0.8230,0.5040,-0.0723,0.6489,0.4230,0.4037,0.2315,0.0115,-0.0511,
35.342837,0.8181,0.5006,-0.0599,0.6489,0.4230,0.4037,0.2315,0.0115,-0.0511,
35.345510,0.8155,0.4993,-0.0479,0.6489,0.4230,0.4037,0.2315,0.0115,-0.0511,
35.349843,0.8125,0.4972,-0.0379,0.6489,0.4230,0.4037,0.2315,0.0115,-0.0511,
35.350344,0.8089,0.4957,-0.0288,0.6489,0.4230,0.4037,0.2315,0.0115,-0.0511,
35.352433,0.8076,0.4942,-0.0190,0.6489,0.4230,0.4037,0.2315,0.0115,-0.0511,
35.356055,0.8045,0.4910,-0.0098,0.6489,0.4230,0.4037,0.2315,0.0115,-0.0511,
35.357839,0.8013,0.4913,0.0002,0.6489,0.4230,0.4037,0.2315,0.0115,-0.0511,
35.359750,0.7988,0.4901,0.0098,0.6489,0.4230,0.4037,0.2315,0.0115,-0.0511,
35.363174,0.7986,0.4879,0.0195,0.6489,0.4230,0.4037,0.2315,0.0115,-0.0511,
35.365970,0.7967,0.4888,0.0271,0.6489,0.4230,0.4037,0.2315,0.0115,-0.0511,
35.368343,0.7937,0.4886,0.0335,0.6489,0.4230,0.4037,0.2315,0.0115,-0.0511,
35.370022,0.7937,0.4886,0.0335,0.6489,0.4230,0.4037,0.0055,-0.0090,-0.0299,
35.370306,0.7925,0.4888,0.0393,0.6489,0.4230,0.4037,0.0055,-0.0090,-0.0299,
35.374186,0.7920,0.4893,0.0432,0.6489,0.4230,0.4037,0.0055,-0.0090,-0.0299,
35.374684,0.7952,0.4898,0.0467,0.6489,0.4230,0.4037,0.0055,-0.0090,-0.0299,
35.377466,0.7974,0.4915,0.0484,0.6489,0.4230,0.4037,0.0055,-0.0090,-0.0299,
35.378035,0.7974,0.4915,0.0484,-0.2938,0.2072,-0.1902,0.0055,-0.0090,-0.0299,
35.379706,0.7993,0.4920,0.0508,-0.2938,0.2072,-0.1902,0.0055,-0.0090,-0.0299,
35.381935,0.8023,0.4947,0.0518,-0.2938,0.2072,-0.1902,0.0055,-0.0090,-0.0299,
35.384587,0.8047,0.4937,0.0506,-0.2938,0.2072,-0.1902,0.0055,-0.0090,-0.0299,
35.391085,0.8089,0.4945,0.0496,-0.2938,0.2072,-0.1902,0.0055,-0.0090,-0.0299,
35.391576,0.8140,0.4952,0.0467,-0.2938,0.2072,-0.1902,0.0055,-0.0090,-0.0299,
35.391809,0.8174,0.4981,0.0408,-0.2938,0.2072,-0.1902,0.0055,-0.0090,-0.0299,
35.393742,0.8223,0.4969,0.0357,-0.2938,0.2072,-0.1902,0.0055,-0.0090,-0.0299,
35.397133,0.8281,0.4967,0.0310,-0.2938,0.2072,-0.1902,0.0055,-0.0090,-0.0299,
35.399982,0.8333,0.4981,0.0254,-0.2938,0.2072,-0.1902,0.0055,-0.0090,-0.0299,
35.401299,0.8387,0.4959,0.0208,-0.2938,0.2072,-0.1902,0.0055,-0.0090,-0.0299,
35.403687,0.8438,0.4952,0.0156,-0.2938,0.2072,-0.1902,0.0055,-0.0090,-0.0299,
35.405773,0.8494,0.4954,0.0103,-0.2938,0.2072,-0.1902,0.0055,-0.0090,-0.0299,
35.408730,0.8565,0.4972,0.0054,-0.2938,0.2072,-0.1902,0.0055,-0.0090,-0.0299,
35.411412,0.8655,0.4976,0.0020,-0.2938,0.2072,-0.1902,0.0055,-0.0090,-0.0299,
35.413179,0.8716,0.4989,-0.0027,-0.2938,0.2072,-0.1902,0.0055,-0.0090,-0.0299,
35.416060,0.8763,0.4984,-0.0088,-0.2938,0.2072,-0.1902,0.0055,-0.0090,-0.0299,
35.417991,0.8824,0.4950,-0.0139,-0.2938,0.2072,-0.1902,0.0055,-0.0090,-0.0299,
35.420470,0.8875,0.4940,-0.0198,-0.2938,0.2072,-0.1902,0.0055,-0.0090,-0.0299,
35.424291,0.8895,0.4920,-0.0251,-0.2938,0.2072,-0.1902,0.0055,-0.0090,-0.0299,
35.425769,0.8912,0.4893,-0.0298,-0.2938,0.2072,-0.1902,0.0055,-0.0090,-0.0299,
35.427753,0.8917,0.4884,-0.0347,-0.2938,0.2072,-0.1902,0.0055,-0.0090,-0.0299,
35.430175,0.8905,0.4881,-0.0369,-0.2938,0.2072,-0.1902,0.0055,-0.0090,-0.0299,
35.432758,0.8875,0.4888,-0.0379,-0.2938,0.2072,-0.1902,0.0055,-0.0090,-0.0299,
35.435397,0.8836,0.4906,-0.0354,-0.2938,0.2072,-0.1902,0.0055,-0.0090,-0.0299,
35.437597,0.8836,0.4906,-0.0354,-0.2938,0.2072,-0.1902,0.0483,-0.0158,0.0549,
35.438200,0.8795,0.4908,-0.0352,-0.2938,0.2072,-0.1902,0.0483,-0.0158,0.0549,
35.440732,0.8721,0.4925,-0.0347,-0.2938,0.2072,-0.1902,0.0483,-0.0158,0.0549,
35.442505,0.8655,0.4962,-0.0327,-0.2938,0.2072,-0.1902,0.0483,-0.0158,0.0549,
35.445355,0.8589,0.5015,-0.0281,-0.2938,0.2072,-0.1902,0.0483,-0.0158,0.0549,
35.445840,0.8589,0.5015,-0.0281,-0.4118,0.1099,-0.5249,0.0483,-0.0158,0.0549,
35.447256,0.8536,0.5040,-0.0217,-0.4118,0.1099,-0.5249,0.0483,-0.0158,0.0549,
35.449797,0.8480,0.5037,-0.0161,-0.4118,0.1099,-0.5249,0.0483,-0.0158,0.0549,
35.452166,0.8462,0.5033,-0.0098,-0.4118,0.1099,-0.5249,0.0483,-0.0158,0.0549,
35.454906,0.8416,0.5018,-0.0042,-0.4118,0.1099,-0.5249,0.0483,-0.0158,0.0549,
35.458044,0.8382,0.5030,0.0012,-0.4118,0.1099,-0.5249,0.0483,-0.0158,0.0549,
35.459727,0.8348,0.4984,0.0059,-0.4118,0.1099,-0.5249,0.0483,-0.0158,0.0549,
35.462198,0.8326,0.4952,0.0107,-0.4118,0.1099,-0.5249,0.0483,-0.0158,0.0549,
35.464472,0.8304,0.4932,0.0166,-0.4118,0.1099,-0.5249,0.0483,-0.0158,0.0549,
35.466976,0.8289,0.4910,0.0195,-0.4118,0.1099,-0.5249,0.0483,-0.0158,0.0549,
35.469431,0.8289,0.4910,0.0237,-0.4118,0.1099,-0.5249,0.0483,-0.0158,0.0549,
35.471618,0.8279,0.4901,0.0286,-0.4118,0.1099,-0.5249,0.0483,-0.0158,0.0549,
35.474725,0.8291,0.4898,0.0325,-0.4118,0.1099,-0.5249,0.0483,-0.0158,0.0549,
35.476494,0.8331,0.4918,0.0374,-0.4118,0.1099,-0.5249,0.0483,-0.0158,0.0549,
35.479303,0.8362,0.4923,0.0393,-0.4118,0.1099,-0.5249,0.0483,-0.0158,0.0549,
35.481600,0.8431,0.4942,0.0415,-0.4118,0.1099,-0.5249,0.0483,-0.0158,0.0549,
35.483886,0.8487,0.4969,0.0406,-0.4118,0.1099,-0.5249,0.0483,-0.0158,0.0549,
35.486135,0.8560,0.4972,0.0406,-0.4118,0.1099,-0.5249,0.0483,-0.0158,0.0549,
35.488535,0.8633,0.4981,0.0406,-0.4118,0.1099,-0.5249,0.0483,-0.0158,0.0549,
35.491398,0.8704,0.4989,0.0428,-0.4118,0.1099,-0.5249,0.0483,-0.0158,0.0549,
35.493626,0.8770,0.5008,0.0418,-0.4118,0.1099,-0.5249,0.0483,-0.0158,0.0549,
35.495969,0.8841,0.5028,0.0418,-0.4118,0.1099,-0.5249,0.0483,-0.0158,0.0549,
35.498442,0.8893,0.5042,0.0403,-0.4118,0.1099,-0.5249,0.0483,-0.0158,0.0549,
35.501038,0.8946,0.5067,0.0389,-0.4118,0.1099,-0.5249,0.0483,-0.0158,0.0549,
35.503345,0.8993,0.5067,0.0381,-0.4118,0.1099,-0.5249,0.0483,-0.0158,0.0549,
35.505799,0.8993,0.5067,0.0381,-0.4118,0.1099,-0.5249,-0.0096,-0.0350,0.0434,
35.506247,0.9027,0.5072,0.0354,-0.4118,0.1099,-0.5249,-0.0096,-0.0350,0.0434,
35.508475,0.9044,0.5084,0.0327,-0.4118,0.1099,-0.5249,-0.0096,-0.0350,0.0434,
35.510728,0.9049,0.5067,0.0306,-0.4118,0.1099,-0.5249,-0.0096,-0.0350,0.0434,
35.513107,0.9068,0.5074,0.0276,-0.4118,0.1099,-0.5249,-0.0096,-0.0350,0.0434,
35.513471,0.9068,0.5074,0.0276,-0.1896,0.0734,-0.0581,-0.0096,-0.0350,0.0434,
35.515808,0.9088,0.5077,0.0225,-0.1896,0.0734,-0.0581,-0.0096,-0.0350,0.0434,
35.517956,0.9081,0.5059,0.0178,-0.1896,0.0734,-0.0581,-0.0096,-0.0350,0.0434,
35.520439,0.9059,0.5047,0.0115,-0.1896,0.0734,-0.0581,-0.0096,-0.0350,0.0434,
35.523027,0.9019,0.5025,0.0032,-0.1896,0.0734,-0.0581,-0.0096,-0.0350,0.0434,
35.525441,0.9012,0.5042,-0.0022,-0.1896,0.0734,-0.0581,-0.0096,-0.0350,0.0434,
35.527682,0.8983,0.5045,-0.0081,-0.1896,0.0734,-0.0581,-0.0096,-0.0350,0.0434,
35.530260,0.8985,0.5042,-0.0137,-0.1896,0.0734,-0.0581,-0.0096,-0.0350,0.0434,
35.532558,0.8966,0.5013,-0.0159,-0.1896,0.0734,-0.0581,-0.0096,-0.0350,0.0434,
35.535146,0.8939,0.5003,-0.0178,-0.1896,0.0734,-0.0581,-0.0096,-0.0350,0.0434,
35.537512,0.8927,0.4998,-0.0210,-0.1896,0.0734,-0.0581,-0.0096,-0.0350,0.0434,
35.539903,0.8897,0.5015,-0.0244,-0.1896,0.0734,-0.0581,-0.0096,-0.0350,0.0434,
