
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
23.100076,0.4413,-0.7862,-0.1304,0.1551,1.3147,-0.1494,-0.4242,0.6962,-0.1853,
23.138294,0.4367,-0.8146,-0.0297,0.1551,1.3147,-0.1494,-0.4242,0.6962,-0.1853,
23.158025,0.4367,-0.8146,-0.0297,0.1551,1.3147,-0.1494,0.0240,0.5456,-0.1200,
23.167262,0.4367,-0.8146,-0.0297,-0.0682,0.9534,-0.0666,0.0240,0.5456,-0.1200,
23.206167,0.4828,-0.7852,-0.1580,-0.0682,0.9534,-0.0666,0.0240,0.5456,-0.1200,
23.225126,0.4828,-0.7852,-0.1580,-0.0682,0.9534,-0.0666,0.3680,0.3386,-0.1296,
23.235303,0.4828,-0.7852,-0.1580,0.0850,0.9959,-0.4135,0.3680,0.3386,-0.1296,
23.275159,0.5362,-0.7966,-0.2131,0.0850,0.9959,-0.4135,0.3680,0.3386,-0.1296,
23.293880,0.5362,-0.7966,-0.2131,0.0850,0.9959,-0.4135,0.1458,0.4025,-0.3792,
23.303890,0.5362,-0.7966,-0.2131,0.3011,1.0410,-1.7753,0.1458,0.4025,-0.3792,
23.343510,0.6004,-1.0025,-0.1362,0.3011,1.0410,-1.7753,0.1458,0.4025,-0.3792,
23.362945,0.6004,-1.0025,-0.1362,0.3011,1.0410,-1.7753,-0.3431,0.4596,-0.6007,
23.371515,0.6004,-1.0025,-0.1362,0.7307,-0.1503,-1.6377,-0.3431,0.4596,-0.6007,
23.412016,0.6430,-0.7626,0.0206,0.7307,-0.1503,-1.6377,-0.3431,0.4596,-0.6007,
23.430823,0.6430,-0.7626,0.0206,0.7307,-0.1503,-1.6377,-0.2813,0.5950,-0.8074,
23.439956,0.6430,-0.7626,0.0206,0.1011,-0.8119,-0.3545,-0.2813,0.5950,-0.8074,
23.478960,0.6237,-0.9619,-0.0849,0.1011,-0.8119,-0.3545,-0.2813,0.5950,-0.8074,
23.508165,0.6237,-0.9619,-0.0849,0.1011,-0.8119,-0.3545,-0.8732,1.0327,-1.5858,
23.509480,0.6237,-0.9619,-0.0849,0.3050,-0.3584,0.1513,-0.8732,1.0327,-1.5858,
23.546714,0.5279,-1.0528,0.1268,0.3050,-0.3584,0.1513,-0.8732,1.0327,-1.5858,
23.565853,0.5279,-1.0528,0.1268,0.3050,-0.3584,0.1513,-1.4249,1.3890,-1.1350,
23.577102,0.5279,-1.0528,0.1268,-1.5248,-3.2427,-0.1027,-1.4249,1.3890,-1.1350,
23.614694,0.5362,-0.9433,0.2047,-1.5248,-3.2427,-0.1027,-1.4249,1.3890,-1.1350,
23.634033,0.5362,-0.9433,0.2047,-1.5248,-3.2427,-0.1027,-0.2178,0.7379,-0.7626,
23.644344,0.5362,-0.9433,0.2047,-1.9412,-3.1544,2.2414,-0.2178,0.7379,-0.7626,
23.683966,0.4695,-0.7703,-0.0080,-1.9412,-3.1544,2.2414,-0.2178,0.7379,-0.7626,
23.702159,0.4695,-0.7703,-0.0080,-1.9412,-3.1544,2.2414,-0.1067,0.9312,-0.2895,
23.712473,0.4695,-0.7703,-0.0080,-2.4064,-1.8570,0.6217,-0.1067,0.9312,-0.2895,
23.751250,0.4277,-0.7261,-0.0388,-2.4064,-1.8570,0.6217,-0.1067,0.9312,-0.2895,
23.770596,0.4277,-0.7261,-0.0388,-2.4064,-1.8570,0.6217,-0.9159,1.2544,0.0830,
23.780682,0.4277,-0.7261,-0.0388,-2.6703,-0.3267,-1.0197,-0.9159,1.2544,0.0830,
23.819483,0.4762,-0.8184,0.0761,-2.6703,-0.3267,-1.0197,-0.9159,1.2544,0.0830,
23.838637,0.4762,-0.8184,0.0761,-2.6703,-0.3267,-1.0197,-1.5296,1.3074,0.6636,
23.848514,0.4762,-0.8184,0.0761,-2.5638,-0.2526,-0.3676,-1.5296,1.3074,0.6636,
23.887863,0.5835,-0.9022,0.2217,-2.5638,-0.2526,-0.3676,-1.5296,1.3074,0.6636,
23.906959,0.5835,-0.9022,0.2217,-2.5638,-0.2526,-0.3676,-1.8442,1.4081,0.9780,
23.917625,0.5835,-0.9022,0.2217,-0.9671,-0.6634,1.1369,-1.8442,1.4081,0.9780,
23.957327,0.6437,-0.9273,0.3677,-0.9671,-0.6634,1.1369,-1.8442,1.4081,0.9780,
23.976306,0.6437,-0.9273,0.3677,-0.9671,-0.6634,1.1369,-1.0484,1.0408,1.2086,
23.984865,0.6437,-0.9273,0.3677,0.4736,-0.9292,2.8508,-1.0484,1.0408,1.2086,
24.024571,0.7391,-0.8337,0.2637,0.4736,-0.9292,2.8508,-1.0484,1.0408,1.2086,
24.043592,0.7391,-0.8337,0.2637,0.4736,-0.9292,2.8508,0.0448,0.3157,1.0789,
24.053679,0.7391,-0.8337,0.2637,1.7880,-0.2255,3.1998,0.0448,0.3157,1.0789,
24.092413,0.8017,-0.7575,0.0531,1.7880,-0.2255,3.1998,0.0448,0.3157,1.0789,
24.111586,0.8017,-0.7575,0.0531,1.7880,-0.2255,3.1998,-0.0286,0.4030,0.7780,
24.122571,0.8017,-0.7575,0.0531,2.9377,1.0377,1.1699,-0.0286,0.4030,0.7780,
24.161160,0.8860,-0.7991,0.0201,2.9377,1.0377,1.1699,-0.0286,0.4030,0.7780,
24.179949,0.8860,-0.7991,0.0201,2.9377,1.0377,1.1699,-0.4603,0.7336,0.2931,
24.190119,0.8860,-0.7991,0.0201,3.7379,1.4097,-0.1337,-0.4603,0.7336,0.2931,
24.229538,0.9012,-0.9044,0.0327,3.7379,1.4097,-0.1337,-0.4603,0.7336,0.2931,
24.248496,0.9012,-0.9044,0.0327,3.7379,1.4097,-0.1337,-0.6165,0.9710,-0.3019,
24.258676,0.9012,-0.9044,0.0327,4.2802,0.2657,-0.0689,-0.6165,0.9710,-0.3019,
24.297110,0.7597,-0.8402,0.0504,4.2802,0.2657,-0.0689,-0.6165,0.9710,-0.3019,
24.316949,0.7597,-0.8402,0.0504,4.2802,0.2657,-0.0689,-0.1944,0.6535,-0.5954,
24.326628,0.7597,-0.8402,0.0504,3.1564,-0.1135,0.1555,-0.1944,0.6535,-0.5954,
24.365570,0.6234,-0.7470,-0.0243,3.1564,-0.1135,0.1555,-0.1944,0.6535,-0.5954,
24.384615,0.6234,-0.7470,-0.0243,3.1564,-0.1135,0.1555,0.0547,0.0014,-0.5632,
24.395184,0.6234,-0.7470,-0.0243,1.3246,0.5166,-0.3044,0.0547,0.0014,-0.5632,
24.433676,0.5864,-0.7090,-0.0719,1.3246,0.5166,-0.3044,0.0547,0.0014,-0.5632,
24.452479,0.5864,-0.7090,-0.0719,1.3246,0.5166,-0.3044,0.0657,-0.3696,-0.4532,
24.462732,0.5864,-0.7090,-0.0719,0.0867,1.0575,-0.6401,0.0657,-0.3696,-0.4532,
24.507099,0.6329,-0.7240,-0.0765,0.0867,1.0575,-0.6401,0.0657,-0.3696,-0.4532,
24.522680,0.6329,-0.7240,-0.0765,0.0867,1.0575,-0.6401,-0.2935,-0.4200,-0.6663,
24.531861,0.6329,-0.7240,-0.0765,-0.2401,0.8676,-0.7309,-0.2935,-0.4200,-0.6663,
24.572530,0.6166,-0.8833,-0.0538,-0.2401,0.8676,-0.7309,-0.2935,-0.4200,-0.6663,
24.591196,0.6166,-0.8833,-0.0538,-0.2401,0.8676,-0.7309,-0.6699,-0.1217,-1.0097,
24.600663,0.6166,-0.8833,-0.0538,-0.3294,-0.1914,-0.1867,-0.6699,-0.1217,-1.0097,
24.641188,0.5061,-0.8882,0.0131,-0.3294,-0.1914,-0.1867,-0.6699,-0.1217,-1.0097,
24.659026,0.5061,-0.8882,0.0131,-0.3294,-0.1914,-0.1867,-0.3434,-0.1522,-0.6990,
24.668791,0.5061,-0.8882,0.0131,-1.4031,-2.0007,0.4366,-0.3434,-0.1522,-0.6990,
24.708493,0.4703,-0.7523,-0.1019,-1.4031,-2.0007,0.4366,-0.3434,-0.1522,-0.6990,
24.727151,0.4703,-0.7523,-0.1019,-1.4031,-2.0007,0.4366,0.2416,-0.4142,-0.3560,
24.737538,0.4703,-0.7523,-0.1019,-2.2910,-1.0581,0.7507,0.2416,-0.4142,-0.3560,
24.776895,0.5008,-0.7448,-0.1775,-2.2910,-1.0581,0.7507,0.2416,-0.4142,-0.3560,
24.796474,0.5008,-0.7448,-0.1775,-2.2910,-1.0581,0.7507,0.0052,-0.1070,-0.1138,
24.805915,0.5008,-0.7448,-0.1775,-2.3388,-0.2949,-0.7954,0.0052,-0.1070,-0.1138,
24.845589,0.5556,-0.7317,-0.1476,-2.3388,-0.2949,-0.7954,0.0052,-0.1070,-0.1138,
24.864639,0.5556,-0.7317,-0.1476,-2.3388,-0.2949,-0.7954,-0.2709,0.2895,0.0208,
24.872990,0.5556,-0.7317,-0.1476,-1.8524,-0.3623,-0.8530,-0.2709,0.2895,0.0208,
24.913424,0.5500,-0.7106,-0.0808,-1.8524,-0.3623,-0.8530,-0.2709,0.2895,0.0208,
24.932172,0.5500,-0.7106,-0.0808,-1.8524,-0.3623,-0.8530,-0.2821,0.4165,0.0370,
24.940896,0.5500,-0.7106,-0.0808,-1.4371,-0.1000,-0.4403,-0.2821,0.4165,0.0370,
24.982022,0.4816,-0.6665,-0.0541,-1.4371,-0.1000,-0.4403,-0.2821,0.4165,0.0370,
25.009836,0.4816,-0.6665,-0.0541,-1.4371,-0.1000,-0.4403,0.0157,0.5048,0.3453,
25.011320,0.4816,-0.6665,-0.0541,-1.7052,0.3285,-0.1184,0.0157,0.5048,0.3453,
25.049666,0.5581,-0.8645,-0.1446,-1.7052,0.3285,-0.1184,0.0157,0.5048,0.3453,
25.068772,0.5581,-0.8645,-0.1446,-1.7052,0.3285,-0.1184,-0.0631,0.4880,0.8223,
25.078805,0.5581,-0.8645,-0.1446,-1.3330,0.6278,-0.4942,-0.0631,0.4880,0.8223,
25.119108,0.7422,-0.8789,-0.0016,-1.3330,0.6278,-0.4942,-0.0631,0.4880,0.8223,
25.136674,0.7422,-0.8789,-0.0016,-1.3330,0.6278,-0.4942,-0.3318,0.4318,1.2178,
25.146010,0.7422,-0.8789,-0.0016,0.3055,-0.9767,-0.8263,-0.3318,0.4318,1.2178,
25.186334,0.7746,-0.8029,0.1691,0.3055,-0.9767,-0.8263,-0.3318,0.4318,1.2178,
25.205895,0.7746,-0.8029,0.1691,0.3055,-0.9767,-0.8263,0.4912,-0.0256,0.7359,
25.214038,0.7746,-0.8029,0.1691,2.4969,-0.0205,0.8836,0.4912,-0.0256,0.7359,
25.252837,0.7106,-0.8680,-0.0143,2.4969,-0.0205,0.8836,0.4912,-0.0256,0.7359,
25.273512,0.7106,-0.8680,-0.0143,2.4969,-0.0205,0.8836,0.9651,-0.5847,0.2614,
25.285754,0.7106,-0.8680,-0.0143,1.9916,0.4824,1.0349,0.9651,-0.5847,0.2614,
25.321744,0.7232,-0.9029,-0.0695,1.9916,0.4824,1.0349,0.9651,-0.5847,0.2614,
25.341030,0.7232,-0.9029,-0.0695,1.9916,0.4824,1.0349,-0.3396,0.0648,0.1080,
25.350804,0.7232,-0.9029,-0.0695,1.6246,-0.5407,-1.1299,-0.3396,0.0648,0.1080,
25.391656,0.7031,-0.8280,0.1538,1.6246,-0.5407,-1.1299,-0.3396,0.0648,0.1080,
25.408324,0.7031,-0.8280,0.1538,1.6246,-0.5407,-1.1299,-0.3281,0.4365,-0.4495,
25.420525,0.7031,-0.8280,0.1538,1.6464,-0.2261,0.3770,-0.3281,0.4365,-0.4495,
25.459549,0.5337,-0.8755,0.0753,1.6464,-0.2261,0.3770,-0.3281,0.4365,-0.4495,
25.479343,0.5337,-0.8755,0.0753,1.6464,-0.2261,0.3770,-0.0710,0.1245,-0.5488,
25.487710,0.5337,-0.8755,0.0753,0.3209,-0.2373,1.3092,-0.0710,0.1245,-0.5488,
25.527381,0.4940,-0.8134,0.0949,0.3209,-0.2373,1.3092,-0.0710,0.1245,-0.5488,
25.546302,0.4940,-0.8134,0.0949,0.3209,-0.2373,1.3092,-0.1345,0.0383,-0.0974,
25.555058,0.4940,-0.8134,0.0949,-1.0426,-0.4709,0.5665,-0.1345,0.0383,-0.0974,
25.594795,0.5057,-0.8032,0.0784,-1.0426,-0.4709,0.5665,-0.1345,0.0383,-0.0974,
25.613181,0.5057,-0.8032,0.0784,-1.0426,-0.4709,0.5665,-0.1053,-0.0508,0.0638,
25.623802,0.5057,-0.8032,0.0784,-0.8078,0.2521,1.0025,-0.1053,-0.0508,0.0638,
25.664329,0.5071,-0.8381,0.0859,-0.8078,0.2521,1.0025,-0.1053,-0.0508,0.0638,
25.683022,0.5071,-0.8381,0.0859,-0.8078,0.2521,1.0025,-0.1309,-0.1593,0.2427,
25.691432,0.5071,-0.8381,0.0859,-0.7582,0.1336,0.8980,-0.1309,-0.1593,0.2427,
25.731902,0.5446,-0.9393,0.0655,-0.7582,0.1336,0.8980,-0.1309,-0.1593,0.2427,
25.751064,0.5446,-0.9393,0.0655,-0.7582,0.1336,0.8980,-0.4158,0.0063,0.3580,
25.761288,0.5446,-0.9393,0.0655,-0.3113,-0.2784,1.1115,-0.4158,0.0063,0.3580,
25.800591,0.4929,-0.8848,0.1883,-0.3113,-0.2784,1.1115,-0.4158,0.0063,0.3580,
25.820625,0.4929,-0.8848,0.1883,-0.3113,-0.2784,1.1115,-0.4634,0.3745,0.4792,
25.829086,0.4929,-0.8848,0.1883,0.0724,-0.7879,1.4261,-0.4634,0.3745,0.4792,
25.868455,0.4287,-0.9560,0.1869,0.0724,-0.7879,1.4261,-0.4634,0.3745,0.4792,
25.887083,0.4287,-0.9560,0.1869,0.0724,-0.7879,1.4261,0.2136,0.0853,0.7445,
25.898305,0.4287,-0.9560,0.1869,-0.1480,-0.0094,2.2873,0.2136,0.0853,0.7445,
25.936851,0.5240,-0.9436,0.1395,-0.1480,-0.0094,2.2873,0.2136,0.0853,0.7445,
25.955854,0.5240,-0.9436,0.1395,-0.1480,-0.0094,2.2873,0.7272,-0.3932,1.2538,
25.966033,0.5240,-0.9436,0.1395,0.4221,-0.4154,1.3935,0.7272,-0.3932,1.2538,
26.009403,0.5999,-0.8040,0.0747,0.4221,-0.4154,1.3935,0.7272,-0.3932,1.2538,
26.023806,0.5999,-0.8040,0.0747,0.4221,-0.4154,1.3935,1.4028,-0.5501,1.0096,
26.033519,0.5999,-0.8040,0.0747,2.1904,0.5831,0.2573,1.4028,-0.5501,1.0096,
26.073401,0.6156,-0.8420,-0.0892,2.1904,0.5831,0.2573,1.4028,-0.5501,1.0096,
26.093980,0.6156,-0.8420,-0.0892,2.1904,0.5831,0.2573,1.4588,-0.6658,0.2292,
26.105307,0.6156,-0.8420,-0.0892,2.6931,1.3449,-1.6659,1.4588,-0.6658,0.2292,
26.141652,0.5077,-0.8334,-0.1091,2.6931,1.3449,-1.6659,1.4588,-0.6658,0.2292,
26.160373,0.5077,-0.8334,-0.1091,2.6931,1.3449,-1.6659,1.0233,-0.9300,0.0454,
26.170184,0.5077,-0.8334,-0.1091,1.9653,0.6401,-3.1397,1.0233,-0.9300,0.0454,
26.209259,0.5137,-0.7936,-0.0133,1.9653,0.6401,-3.1397,1.0233,-0.9300,0.0454,
26.228739,0.5137,-0.7936,-0.0133,1.9653,0.6401,-3.1397,0.7415,-1.4860,-0.0699,
26.240902,0.5137,-0.7936,-0.0133,1.0804,1.0298,-2.7350,0.7415,-1.4860,-0.0699,
26.279496,0.5441,-0.8591,0.0922,1.0804,1.0298,-2.7350,0.7415,-1.4860,-0.0699,
26.296386,0.5441,-0.8591,0.0922,1.0804,1.0298,-2.7350,0.4649,-1.8452,-0.2498,
26.308375,0.5441,-0.8591,0.0922,0.8728,0.7503,-1.4528,0.4649,-1.8452,-0.2498,
26.346557,0.5947,-0.8928,0.2003,0.8728,0.7503,-1.4528,0.4649,-1.8452,-0.2498,
26.365353,0.5947,-0.8928,0.2003,0.8728,0.7503,-1.4528,0.3805,-1.7505,-0.4410,
26.375616,0.5947,-0.8928,0.2003,0.8600,-0.1651,0.0822,0.3805,-1.7505,-0.4410,
26.414571,0.5776,-0.8652,0.2561,0.8600,-0.1651,0.0822,0.3805,-1.7505,-0.4410,
26.434504,0.5776,-0.8652,0.2561,0.8600,-0.1651,0.0822,0.1140,-1.3949,-0.5630,
26.443695,0.5776,-0.8652,0.2561,0.6239,-0.1583,1.1010,0.1140,-1.3949,-0.5630,
26.481551,0.5098,-0.8483,0.3214,0.6239,-0.1583,1.1010,0.1140,-1.3949,-0.5630,
26.508822,0.5098,-0.8483,0.3214,0.6239,-0.1583,1.1010,0.2559,-1.3609,-0.3925,
26.510032,0.5098,-0.8483,0.3214,-0.0228,-0.3274,2.1025,0.2559,-1.3609,-0.3925,
26.549731,0.4869,-0.7207,0.2807,-0.0228,-0.3274,2.1025,0.2559,-1.3609,-0.3925,
26.568087,0.4869,-0.7207,0.2807,-0.0228,-0.3274,2.1025,0.7329,-1.1590,-0.0695,
26.578132,0.4869,-0.7207,0.2807,-0.7608,0.4455,2.4098,0.7329,-1.1590,-0.0695,
26.618125,0.4671,-0.6603,0.1926,-0.7608,0.4455,2.4098,0.7329,-1.1590,-0.0695,
26.638611,0.4671,-0.6603,0.1926,-0.7608,0.4455,2.4098,0.3137,-0.8212,0.0851,
26.646475,0.4671,-0.6603,0.1926,-0.7393,1.4052,1.5516,0.3137,-0.8212,0.0851,
26.686780,0.5731,-0.9969,0.2982,-0.7393,1.4052,1.5516,0.3137,-0.8212,0.0851,
26.705379,0.5731,-0.9969,0.2982,-0.7393,1.4052,1.5516,-0.2723,-0.5700,0.2731,
26.714950,0.5731,-0.9969,0.2982,-0.2288,0.7880,1.8497,-0.2723,-0.5700,0.2731,
26.755018,0.6396,-0.8519,0.4687,-0.2288,0.7880,1.8497,-0.2723,-0.5700,0.2731,
26.773690,0.6396,-0.8519,0.4687,-0.2288,0.7880,1.8497,0.9469,-1.4283,0.9696,
26.783160,0.6396,-0.8519,0.4687,0.5442,-1.2192,3.3035,0.9469,-1.4283,0.9696,
26.823392,0.8393,-0.9661,0.2352,0.5442,-1.2192,3.3035,0.9469,-1.4283,0.9696,
26.841673,0.8393,-0.9661,0.2352,0.5442,-1.2192,3.3035,2.0653,-2.9053,-0.1477,
26.851188,0.8393,-0.9661,0.2352,2.6371,0.3718,3.3387,2.0653,-2.9053,-0.1477,
26.890255,0.7578,-0.9848,0.1291,2.6371,0.3718,3.3387,2.0653,-2.9053,-0.1477,
26.909845,0.7578,-0.9848,0.1291,2.6371,0.3718,3.3387,1.3278,-2.8895,-0.2958,
26.919763,0.7578,-0.9848,0.1291,2.0537,-1.9829,0.9883,1.3278,-2.8895,-0.2958,
26.958774,0.7440,-0.7866,0.2213,2.0537,-1.9829,0.9883,1.3278,-2.8895,-0.2958,
26.978184,0.7440,-0.7866,0.2213,2.0537,-1.9829,0.9883,0.5435,-1.4818,-1.1221,
26.987801,0.7440,-0.7866,0.2213,1.5464,-0.8114,1.2688,0.5435,-1.4818,-1.1221,
27.027620,0.5172,-0.7385,0.1789,1.5464,-0.8114,1.2688,0.5435,-1.4818,-1.1221,
27.047386,0.5172,-0.7385,0.1789,1.5464,-0.8114,1.2688,0.4290,-0.5136,-1.2412,
27.057993,0.5172,-0.7385,0.1789,-0.5414,-0.1393,2.0963,0.4290,-0.5136,-1.2412,
27.095670,0.4993,-0.7072,0.1833,-0.5414,-0.1393,2.0963,0.4290,-0.5136,-1.2412,
27.115059,0.4993,-0.7072,0.1833,-0.5414,-0.1393,2.0963,-0.0157,-0.7484,-0.8752,
27.125066,0.4993,-0.7072,0.1833,-2.4604,-0.0902,1.5857,-0.0157,-0.7484,-0.8752,
27.165824,0.5461,-0.7295,0.2401,-2.4604,-0.0902,1.5857,-0.0157,-0.7484,-0.8752,
27.183873,0.5461,-0.7295,0.2401,-2.4604,-0.0902,1.5857,-0.0488,-1.0094,-0.6819,
27.193735,0.5461,-0.7295,0.2401,-2.3463,-0.5528,2.7048,-0.0488,-1.0094,-0.6819,
27.233004,0.6626,-0.8887,0.2176,-2.3463,-0.5528,2.7048,-0.0488,-1.0094,-0.6819,
27.251221,0.6626,-0.8887,0.2176,-2.3463,-0.5528,2.7048,0.0527,-0.7711,-0.7639,
27.261937,0.6626,-0.8887,0.2176,-1.8418,-1.2680,3.3246,0.0527,-0.7711,-0.7639,
27.301550,0.6730,-1.1293,0.1627,-1.8418,-1.2680,3.3246,0.0527,-0.7711,-0.7639,
27.320837,0.6730,-1.1293,0.1627,-1.8418,-1.2680,3.3246,0.0928,-0.5454,-0.6641,
27.329836,0.6730,-1.1293,0.1627,-1.3166,-3.8940,2.9209,0.0928,-0.5454,-0.6641,
27.369448,0.4953,-1.0841,0.0722,-1.3166,-3.8940,2.9209,0.0928,-0.5454,-0.6641,
27.388755,0.4953,-1.0841,0.0722,-1.3166,-3.8940,2.9209,0.0968,0.5708,-0.1968,
27.398405,0.4953,-1.0841,0.0722,-1.6129,-5.5718,1.8018,0.0968,0.5708,-0.1968,
27.439305,0.2044,-0.6721,-0.0531,-1.6129,-5.5718,1.8018,0.0968,0.5708,-0.1968,
27.455665,0.2044,-0.6721,-0.0531,-1.6129,-5.5718,1.8018,0.8597,1.2090,1.0854,
27.466656,0.2044,-0.6721,-0.0531,-4.0108,-2.2495,-0.0917,0.8597,1.2090,1.0854,
27.509523,0.4549,-0.6242,-0.3136,-4.0108,-2.2495,-0.0917,0.8597,1.2090,1.0854,
27.525792,0.4549,-0.6242,-0.3136,-4.0108,-2.2495,-0.0917,0.7647,-0.5374,1.4227,
27.536449,0.4549,-0.6242,-0.3136,-4.1782,1.7104,-2.0108,0.7647,-0.5374,1.4227,
27.574608,0.6891,-0.9793,-0.1937,-4.1782,1.7104,-2.0108,0.7647,-0.5374,1.4227,
27.592671,0.6891,-0.9793,-0.1937,-4.1782,1.7104,-2.0108,-0.7985,-0.7160,0.9674,
27.603485,0.6891,-0.9793,-0.1937,-0.3608,-0.0624,-2.7367,-0.7985,-0.7160,0.9674,
27.642665,0.6467,-0.9920,0.1829,-0.3608,-0.0624,-2.7367,-0.7985,-0.7160,0.9674,
27.661742,0.6467,-0.9920,0.1829,-0.3608,-0.0624,-2.7367,-0.6403,0.6841,0.9010,
27.670109,0.6467,-0.9920,0.1829,1.1625,-1.9773,0.1307,-0.6403,0.6841,0.9010,
27.711341,0.5876,-0.7943,0.0806,1.1625,-1.9773,0.1307,-0.6403,0.6841,0.9010,
27.730018,0.5876,-0.7943,0.0806,1.1625,-1.9773,0.1307,0.3874,0.8337,1.0352,
27.739333,0.5876,-0.7943,0.0806,0.7224,-0.4747,1.8145,0.3874,0.8337,1.0352,
27.779232,0.6048,-0.7269,-0.0579,0.7224,-0.4747,1.8145,0.3874,0.8337,1.0352,
27.798679,0.6048,-0.7269,-0.0579,0.7224,-0.4747,1.8145,0.2763,0.7835,0.8870,
27.806671,0.6048,-0.7269,-0.0579,1.3022,1.4627,-0.5351,0.2763,0.7835,0.8870,
27.846310,0.6183,-0.7410,-0.0460,1.3022,1.4627,-0.5351,0.2763,0.7835,0.8870,
27.866892,0.6183,-0.7410,-0.0460,1.3022,1.4627,-0.5351,-0.1141,0.4455,0.8817,
27.874370,0.6183,-0.7410,-0.0460,1.6597,1.7901,-1.4347,-0.1141,0.4455,0.8817,
27.915024,0.7684,-0.7397,0.0501,1.6597,1.7901,-1.4347,-0.1141,0.4455,0.8817,
27.934621,0.7684,-0.7397,0.0501,1.6597,1.7901,-1.4347,0.2227,0.2843,0.5657,
27.944232,0.7684,-0.7397,0.0501,2.8383,1.7612,-0.7664,0.2227,0.2843,0.5657,
27.982179,0.7414,-0.7610,-0.0184,2.8383,1.7612,-0.7664,0.2227,0.2843,0.5657,
28.009671,0.7414,-0.7610,-0.0184,2.8383,1.7612,-0.7664,0.6561,-0.0525,0.0036,
28.012635,0.7414,-0.7610,-0.0184,3.7177,1.6774,-0.7876,0.6561,-0.0525,0.0036,
28.051502,0.7599,-0.9319,-0.1054,3.7177,1.6774,-0.7876,0.6561,-0.0525,0.0036,
28.071521,0.7599,-0.9319,-0.1054,3.7177,1.6774,-0.7876,0.2025,-0.2113,-0.3825,
28.079941,0.7599,-0.9319,-0.1054,2.6907,1.1281,-1.8347,0.2025,-0.2113,-0.3825,
28.121976,0.7241,-1.0596,0.0543,2.6907,1.1281,-1.8347,0.2025,-0.2113,-0.3825,
28.138391,0.7241,-1.0596,0.0543,2.6907,1.1281,-1.8347,-0.6242,0.2642,-0.3541,
28.149493,0.7241,-1.0596,0.0543,3.0748,-1.6388,-1.7127,-0.6242,0.2642,-0.3541,
28.188482,0.6700,-0.7684,0.3379,3.0748,-1.6388,-1.7127,-0.6242,0.2642,-0.3541,
28.206001,0.6700,-0.7684,0.3379,3.0748,-1.6388,-1.7127,0.8727,-0.6591,-0.5983,
28.217551,0.6700,-0.7684,0.3379,1.8898,-0.7821,0.9047,0.8727,-0.6591,-0.5983,
28.256637,0.6048,-0.8950,-0.0091,1.8898,-0.7821,0.9047,0.8727,-0.6591,-0.5983,
28.274758,0.6048,-0.8950,-0.0091,1.8898,-0.7821,0.9047,1.1684,-1.8726,-1.1505,
28.289942,0.6048,-0.8950,-0.0091,0.4455,0.6380,1.1707,1.1684,-1.8726,-1.1505,
28.325637,0.7214,-1.0167,0.0448,0.4455,0.6380,1.1707,1.1684,-1.8726,-1.1505,
28.343755,0.7214,-1.0167,0.0448,0.4455,0.6380,1.1707,-0.7169,-0.9811,-1.1189,
28.353087,0.7214,-1.0167,0.0448,-0.4918,-2.2330,-1.0308,-0.7169,-0.9811,-1.1189,
28.393352,0.7435,-0.9677,0.2987,-0.4918,-2.2330,-1.0308,-0.7169,-0.9811,-1.1189,
28.412006,0.7435,-0.9677,0.2987,-0.4918,-2.2330,-1.0308,-0.9085,0.3312,-1.9627,
28.424057,0.7435,-0.9677,0.2987,0.3382,-3.0783,1.6468,-0.9085,0.3312,-1.9627,
28.461214,0.4114,-0.8471,0.2889,0.3382,-3.0783,1.6468,-0.9085,0.3312,-1.9627,
28.480174,0.4114,-0.8471,0.2889,0.3382,-3.0783,1.6468,0.0282,0.6838,-1.7502,
28.490128,0.4114,-0.8471,0.2889,-2.2721,-3.3216,2.5329,0.0282,0.6838,-1.7502,
28.529487,0.3377,-0.6936,0.1232,-2.2721,-3.3216,2.5329,0.0282,0.6838,-1.7502,
28.548204,0.3377,-0.6936,0.1232,-2.2721,-3.3216,2.5329,0.6715,-0.1939,-0.8284,
28.559021,0.3377,-0.6936,0.1232,-4.9191,-2.1465,1.5411,0.6715,-0.1939,-0.8284,
28.598967,0.5030,-0.6677,-0.0292,-4.9191,-2.1465,1.5411,0.6715,-0.1939,-0.8284,
28.616178,0.5030,-0.6677,-0.0292,-4.9191,-2.1465,1.5411,0.2240,-0.6162,0.0610,
28.625975,0.5030,-0.6677,-0.0292,-4.5149,-1.0366,-0.0289,0.2240,-0.6162,0.0610,
28.664623,0.7330,-0.6546,-0.0122,-4.5149,-1.0366,-0.0289,0.2240,-0.6162,0.0610,
28.683927,0.7330,-0.6546,-0.0122,-4.5149,-1.0366,-0.0289,-0.3309,-0.2976,0.2670,
28.693220,0.7330,-0.6546,-0.0122,-2.0071,-0.8188,-0.4546,-0.3309,-0.2976,0.2670,
28.732450,0.7621,-0.6212,0.0154,-2.0071,-0.8188,-0.4546,-0.3309,-0.2976,0.2670,
28.753002,0.7621,-0.6212,0.0154,-2.0071,-0.8188,-0.4546,-0.4752,0.2882,0.3257,
28.762837,0.7621,-0.6212,0.0154,-0.4604,-0.4085,-0.0781,-0.4752,0.2882,0.3257,
28.801537,0.8895,-0.5677,0.0253,-0.4604,-0.4085,-0.0781,-0.4752,0.2882,0.3257,
